순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,N (N),3,Y,Y,0.9357,0.6315,4,O, 
1,35,N (N),3,Y,Y,0.9357,0.6315,4,O, 
2,30,N (N),2,Y,Y,0.9642,0.6315,4,O, 
3,28,N (N),4,Y,Y,0.9920,1.0000,4,O, 
4,15,N (N),5,N,Y,0.7500,0.8750,4,O, 
5,12,N (N),6,N,Y,0.3095,1.0000,2,O, 
6,12,N (N),5,N,Y,0.7500,0.8750,4,O, 
7,10,N (N),6,N,Y,0.4000,0.6578,3,O, 
8,10,N (N),6,N,Y,0.3849,0.9166,2,O, 
9,10,N (N),6,N,Y,0.2500,0.9375,2,O, 
10,6,N (N),6,Y,Y,0.8809,0.6666,4,O, 
11,6,N (N),6,Y,Y,0.8730,0.5000,4,O, 
12,6,N (N),6,N,Y,0.6507,1.0000,3,O, 
13,6,N (N),6,N,Y,0.5912,0.8611,3,O, 
14,5,N (N),6,N,Y,0.7460,0.5000,4,O, 
15,4,N (N),6,N,Y,0.2976,1.0000,2,O, 
16,3,N (N),6,Y,Y,0.9142,0.6315,4,O, 
17,2,N (N),6,N,N,0.2407,0.9736,2,O, 
18,1,N (N),6,Y,Y,1.0000,0.7894,4,O, 
19,1,N (N),6,Y,Y,1.0000,0.4736,4,O, 
20,1,N (N),6,Y,Y,0.9925,0.7894,4,O, 
21,1,N (N),6,Y,Y,0.9185,0.9473,4,O, 
22,1,N (N),6,Y,Y,0.8714,1.0000,4,O, 
23,1,N (N),6,Y,N,0.8962,0.8684,4,O, 
24,1,N (N),6,N,Y,0.7428,0.9473,4,O, 
25,1,N (N),6,N,Y,0.5714,1.0000,3,O, 
26,1,N (N),6,N,Y,0.5634,1.0000,3,O, 
27,1,N (N),6,N,Y,0.3962,0.8157,2,O, 
28,1,N (N),6,N,Y,0.3095,1.0000,2,O, 
29,1,N (N),6,N,Y,0.3095,1.0000,2,O, 
30,1,N (N),6,N,Y,0.2896,1.0000,2,O, 
31,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
32,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
33,1,N (N),6,N,Y,0.2785,1.0000,2,O, 
34,1,N (N),6,N,Y,0.2518,0.8947,2,O, 
35,1,N (N),6,N,Y,0.2380,0.8611,2,O, 
36,1,N (N),6,N,Y,0.2222,0.7631,2,O, 
