순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (N),6,N,Y,0.7185,0.9444,3,O, 
1,36,Y (N),6,N,Y,0.7185,0.9444,3,O, 
2,36,Y (Y),6,N,Y,0.4185,1.0000,2,O, 
3,36,N (N),6,N,Y,0.6814,1.0000,3,O, 
4,36,N (N),6,N,Y,0.3666,0.6578,2,O, 
5,34,N (N),4,N,Y,0.9481,0.6315,4,O, 
6,32,N (N),6,Y,Y,0.8071,0.6315,4,O, 
7,30,N (N),6,N,Y,0.6518,0.7894,3,O, 
8,29,N (N),6,N,Y,0.6740,0.9473,3,O, 
9,26,Y (Y),6,N,Y,0.2888,0.9473,2,O, 
10,24,Y (Y),6,N,Y,0.3629,0.4736,2,O, 
11,24,Y (Y),6,N,Y,0.2714,0.5789,2,O, 
12,24,Y (N),5,N,Y,0.6500,1.0000,3,O, 
13,22,N (N),6,N,Y,0.7851,1.0000,3,O, 
14,22,N (N),6,N,Y,0.3464,0.8157,2,O, 
15,22,N (N),4,N,Y,0.4107,0.8421,2,O, 
16,21,Y (Y),6,Y,N,1.0000,0.7894,4,O, 
17,20,N (N),6,Y,Y,0.9126,0.5000,4,O, 
18,20,N (N),6,N,Y,0.6888,0.7631,4,O, 
19,17,Y (Y),6,N,N,0.7074,0.8421,3,O, 
20,16,N (N),6,N,Y,0.3821,0.9736,2,O, 
21,15,Y (Y),6,Y,Y,0.9000,0.9473,4,O, 
22,15,N (N),6,Y,Y,0.8666,0.7894,4,O, 
23,14,N (N),6,N,Y,0.5074,1.0000,3,O, 
24,13,Y (Y),6,N,N,0.4296,0.7631,3,O, 
25,12,Y (Y),6,N,Y,0.3703,0.9736,2,O, 
26,12,Y (Y),6,N,Y,0.2500,1.0000,2,O, 
27,12,N (N),6,N,Y,0.4087,1.0000,2,O, 
28,11,Y (Y),6,N,Y,0.4000,0.7631,2,O, 
29,11,Y (Y),6,N,Y,0.3892,1.0000,2,O, 
30,11,Y (Y),6,N,Y,0.3535,0.8684,2,O, 
31,11,Y (N),5,N,Y,0.4535,0.9250,2,O, 
32,11,N (N),6,N,N,0.8888,1.0000,4,O, 
33,10,Y (Y),6,N,N,0.4296,0.4736,3,O, 
34,10,Y (Y),5,N,Y,0.3814,0.6578,2,O, 
35,9,Y (Y),6,N,Y,0.5407,0.6578,3,O, 
36,8,Y (Y),6,N,Y,0.4321,0.9736,2,O, 
37,8,Y (Y),6,N,Y,0.3740,0.6578,2,O, 
38,6,Y (Y),6,N,Y,0.6500,0.9736,3,O, 
39,6,N (N),6,N,Y,0.3730,0.7222,2,O, 
40,5,Y (Y),6,Y,N,0.8785,1.0000,4,O, 
41,5,Y (Y),6,N,N,0.6370,1.0000,3,O, 
42,5,N (N),6,N,N,0.6592,1.0000,3,O, 
43,4,Y (Y),6,N,Y,0.7407,0.8421,3,O, 
44,2,N (N),6,N,Y,0.4392,1.0000,2,O, 
45,2,N (N),6,N,N,0.8142,0.9473,4,O, 
