순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,30,N (N),6,N,N,0.7857,0.8571,4,O, 
1,30,N (N),6,N,N,0.7857,0.8571,4,O, 
2,20,Y (Y),6,N,Y,0.2666,0.8421,2,O, 
3,20,N (N),6,N,Y,0.2698,0.8333,2,O, 
4,18,N (N),3,N,Y,0.4484,0.9210,2,O, 
5,16,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
6,15,N (N),6,N,Y,0.7703,0.8947,4,O, 
7,14,Y (Y),6,N,Y,0.2370,0.3157,2,O, 
8,13,Y (Y),4,N,Y,0.4892,0.8157,3,O, 
9,13,N (N),6,N,Y,0.2063,0.5000,2,O, 
10,12,N (N),6,N,Y,0.6825,1.0000,3,O, 
11,11,Y (Y),6,N,Y,0.5000,0.8881,3,O, 
12,11,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
13,11,Y (Y),6,N,Y,0.2518,0.7368,2,O, 
14,10,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
15,10,Y (Y),6,N,Y,0.5000,0.8881,3,O, 
16,10,Y (Y),6,N,N,0.8500,1.0000,4,O, 
17,10,Y (Y),5,N,Y,0.6370,0.9473,3,O, 
18,9,Y (Y),6,N,Y,0.5000,0.8881,3,O, 
19,9,Y (Y),6,N,Y,0.2142,0.6842,2,O, 
20,9,Y (N),5,N,Y,0.7777,1.0000,4,O, 
21,9,N (N),5,N,Y,0.2777,0.8947,2,O, 
22,8,Y (N),6,N,Y,0.5793,1.0000,3,O, 
23,8,Y (Y),6,N,Y,0.2629,0.8421,2,O, 
24,8,Y (Y),6,N,Y,0.2571,1.0000,2,O, 
25,8,N (N),6,N,Y,0.2698,0.8421,2,O, 
26,7,Y (Y),6,N,Y,0.3185,1.0000,2,O, 
27,7,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
28,7,N (N),6,N,Y,0.6857,0.9473,3,O, 
29,7,N (N),6,N,Y,0.3095,1.0000,2,O, 
30,6,Y (Y),6,N,Y,0.5222,0.9473,3,O, 
31,6,Y (Y),6,N,Y,0.3607,0.6842,2,O, 
32,6,Y (Y),6,N,Y,0.2962,1.0000,2,O, 
33,6,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
34,6,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
35,6,Y (Y),6,N,N,0.5142,0.9736,3,O, 
36,6,N (N),6,N,Y,0.4841,0.6944,3,O, 
37,5,Y (Y),6,N,Y,0.3259,1.0000,2,O, 
38,5,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
39,5,Y (Y),6,N,Y,0.2714,0.9736,2,O, 
40,5,Y (Y),6,N,Y,0.2666,1.0000,2,O, 
41,5,Y (Y),6,N,Y,0.2642,0.8947,2,O, 
42,5,Y (Y),6,N,Y,0.2571,0.6842,2,O, 
43,4,Y (Y),6,N,Y,0.2740,1.0000,2,O, 
44,4,Y (Y),6,N,Y,0.2740,0.8947,2,O, 
45,4,N (N),6,N,Y,0.5317,0.8611,3,O, 
46,3,Y (Y),6,N,Y,0.3481,1.0000,2,O, 
47,3,Y (Y),6,N,Y,0.2962,1.0000,2,O, 
48,3,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
49,3,Y (Y),6,N,Y,0.2888,0.8421,2,O, 
50,3,N (N),6,N,Y,0.7714,0.8421,4,O, 
51,2,Y (Y),6,N,Y,0.7259,1.0000,4,O, 
52,2,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
53,2,N (N),6,Y,Y,0.8962,1.0000,4,O, 
54,2,N (N),6,N,Y,0.4523,0.9736,3,O, 
55,2,N (N),6,N,N,0.4785,0.8157,3,O, 
56,1,Y (Y),6,N,Y,0.7857,0.9473,4,O, 
57,1,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
58,1,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
59,1,Y (Y),6,N,N,0.4296,0.7368,3,O, 
60,1,N (N),6,Y,Y,0.9571,1.0000,4,O, 
