순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,Y,Y,0.9555,1.0000,4,O, 
3,36,N (N),6,Y,Y,0.9365,1.0000,4,O, 
4,36,N (N),6,Y,Y,0.9357,0.7894,4,O, 
5,36,N (N),6,Y,Y,0.9142,0.7894,4,O, 
6,36,N (N),6,Y,Y,0.9111,0.8421,4,O, 
7,36,N (N),6,Y,Y,0.9071,0.8947,4,O, 
8,36,N (N),6,Y,Y,0.9037,0.6315,4,O, 
9,36,N (N),6,Y,Y,0.9035,0.9736,4,O, 
10,36,N (N),6,Y,Y,0.8962,0.9473,4,O, 
11,36,N (N),6,Y,Y,0.8928,0.8947,4,O, 
12,36,N (N),6,Y,Y,0.8928,0.8947,4,O, 
13,36,N (N),6,Y,Y,0.8857,0.4736,4,X, 
14,36,N (N),6,Y,Y,0.8777,0.8421,4,X, 
15,36,N (N),6,Y,Y,0.8666,0.7894,4,X, 
16,36,N (N),6,Y,Y,0.8500,0.7894,4,X, 
17,36,N (N),6,Y,Y,0.8412,0.8333,4,X, 
18,36,N (N),6,Y,Y,0.7420,0.8055,4,X, 
19,36,N (N),6,N,Y,0.9682,0.5555,4,X, 
20,36,N (N),6,N,Y,0.9078,0.8750,2,O, 
21,36,N (N),6,N,Y,0.8289,0.7916,2,O, 
22,36,N (N),6,N,Y,0.8253,1.0000,4,X, 
23,36,N (N),6,N,Y,0.8015,0.8333,4,X, 
24,36,N (N),6,N,Y,0.8000,1.0000,4,X, 
25,36,N (N),6,N,Y,0.7857,0.9473,4,X, 
26,36,N (N),6,N,Y,0.7698,1.0000,4,X, 
27,36,N (N),6,N,Y,0.7434,0.6041,2,O, 
28,36,N (N),6,N,Y,0.7285,1.0000,3,O, 
29,36,N (N),6,N,Y,0.7185,0.7894,4,X, 
30,36,N (N),6,N,Y,0.7142,1.0000,4,X, 
31,36,N (N),6,N,Y,0.6944,1.0000,3,O, 
32,36,N (N),6,N,Y,0.6785,0.8421,3,O, 
33,36,N (N),6,N,Y,0.6746,0.9166,3,O, 
34,36,N (N),6,N,Y,0.6626,1.0000,3,O, 
35,36,N (N),6,N,Y,0.6507,1.0000,3,O, 
36,36,N (N),6,N,Y,0.6500,0.9473,3,O, 
37,36,N (N),6,N,Y,0.6444,0.8157,3,O, 
38,36,N (N),6,N,Y,0.6428,1.0000,3,O, 
39,36,N (N),6,N,Y,0.6349,0.6666,3,O, 
40,36,N (N),6,N,Y,0.6214,0.8421,3,O, 
41,36,N (N),6,N,Y,0.6148,0.9473,3,O, 
42,36,N (N),6,N,Y,0.6111,0.6944,3,O, 
43,36,N (N),6,N,Y,0.5892,0.7894,4,X, 
44,36,N (N),6,N,Y,0.5821,0.9210,3,X, 
45,36,N (N),6,N,Y,0.5238,0.6944,3,X, 
46,36,N (N),6,N,Y,0.5119,0.8333,3,X, 
47,36,N (N),6,N,Y,0.5074,0.9473,3,X, 
48,36,N (N),6,N,Y,0.4962,0.8157,3,X, 
49,36,N (N),6,N,Y,0.4920,1.0000,3,X, 
50,36,N (N),6,N,Y,0.4801,1.0000,2,O, 
51,36,N (N),6,N,Y,0.4484,0.9736,2,O, 
52,36,N (N),6,N,Y,0.4484,0.8611,2,O, 
53,36,N (N),6,N,Y,0.4444,0.8947,2,O, 
54,36,N (N),6,N,Y,0.4325,0.8055,2,O, 
55,36,N (N),6,N,Y,0.4285,1.0000,2,O, 
56,36,N (N),6,N,Y,0.4250,0.9736,2,O, 
57,36,N (N),6,N,Y,0.4206,0.8611,2,O, 
58,36,N (N),6,N,Y,0.4126,0.7894,2,O, 
59,36,N (N),6,N,Y,0.4107,0.9736,2,O, 
60,36,N (N),6,N,Y,0.4087,1.0000,2,X, 
61,36,N (N),6,N,Y,0.4087,0.9166,2,X, 
62,36,N (N),6,N,Y,0.4037,0.8157,2,X, 
63,36,N (N),6,N,Y,0.4000,0.9473,2,X, 
64,36,N (N),6,N,Y,0.3928,0.8611,2,X, 
65,36,N (N),6,N,Y,0.3888,0.8421,2,X, 
66,36,N (N),6,N,Y,0.3785,0.7894,2,X, 
67,36,N (N),6,N,Y,0.3678,0.7894,3,X, 
68,36,N (N),6,N,Y,0.3678,0.7105,2,X, 
69,36,N (N),6,N,Y,0.3650,0.8333,2,X, 
