순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,Y,Y,1.0000,0.6666,4,O, 
3,36,N (N),6,Y,Y,0.9857,0.9473,4,O, 
4,36,N (N),6,Y,Y,0.9841,1.0000,4,O, 
5,36,N (N),6,Y,Y,0.9682,0.7500,4,O, 
6,36,N (N),6,Y,Y,0.9629,0.6315,4,O, 
7,36,N (N),6,Y,Y,0.9571,1.0000,4,O, 
8,36,N (N),6,Y,Y,0.9500,0.7894,4,O, 
9,36,N (N),6,Y,Y,0.9484,0.5000,4,O, 
10,36,N (N),6,Y,Y,0.9464,1.0000,4,O, 
11,36,N (N),6,Y,Y,0.9444,0.8888,4,O, 
12,36,N (N),6,Y,Y,0.9428,0.7894,4,O, 
13,36,N (N),6,Y,Y,0.9365,1.0000,4,X, 
14,36,N (N),6,Y,Y,0.9357,0.8947,4,X, 
15,36,N (N),6,Y,Y,0.9325,1.0000,4,X, 
16,36,N (N),6,Y,Y,0.9285,1.0000,4,X, 
17,36,N (N),6,Y,Y,0.9285,1.0000,4,X, 
18,36,N (N),6,Y,Y,0.9214,1.0000,4,X, 
19,36,N (N),6,Y,Y,0.9185,0.9473,4,X, 
20,36,N (N),6,Y,Y,0.9142,1.0000,4,X, 
21,36,N (N),6,Y,Y,0.9126,1.0000,4,X, 
22,36,N (N),6,Y,Y,0.9126,0.5000,4,X, 
23,36,N (N),6,Y,Y,0.9111,1.0000,4,X, 
24,36,N (N),6,Y,Y,0.9111,0.9473,4,X, 
25,36,N (N),6,Y,Y,0.9047,0.8888,4,X, 
26,36,N (N),6,Y,Y,0.9047,0.8333,4,X, 
27,36,N (N),6,Y,Y,0.9000,0.9473,4,X, 
28,36,N (N),6,Y,Y,0.8857,0.9473,4,X, 
29,36,N (N),6,Y,Y,0.8814,0.8947,4,X, 
30,36,N (N),6,Y,Y,0.8592,0.7894,4,X, 
31,36,N (N),6,Y,Y,0.8571,0.3333,4,X, 
32,36,N (N),6,N,Y,0.9736,0.9583,2,O, 
33,36,N (N),6,N,Y,0.9682,1.0000,4,X, 
34,36,N (N),6,N,Y,0.8740,0.9473,4,X, 
35,36,N (N),6,N,Y,0.8650,1.0000,4,X, 
36,36,N (N),6,N,Y,0.8650,0.9722,4,X, 
37,36,N (N),6,N,Y,0.8333,1.0000,4,X, 
38,36,N (N),6,N,Y,0.8095,1.0000,3,O, 
39,36,N (N),6,N,Y,0.8095,0.8888,4,X, 
40,36,N (N),6,N,Y,0.8015,1.0000,4,X, 
41,36,N (N),6,N,Y,0.8000,0.9473,4,X, 
42,36,N (N),6,N,Y,0.7962,0.9473,4,X, 
43,36,N (N),6,N,Y,0.7750,0.6842,4,X, 
44,36,N (N),6,N,Y,0.7500,1.0000,3,O, 
45,36,N (N),6,N,Y,0.7460,1.0000,3,O, 
46,36,N (N),6,N,Y,0.7380,1.0000,3,O, 
47,36,N (N),6,N,Y,0.7380,1.0000,3,O, 
48,36,N (N),6,N,Y,0.7357,1.0000,3,O, 
49,36,N (N),6,N,Y,0.7285,0.9473,3,O, 
50,36,N (N),6,N,Y,0.7261,0.7777,4,X, 
51,36,N (N),6,N,Y,0.7222,0.8333,3,O, 
52,36,N (N),6,N,Y,0.7142,0.7894,3,O, 
53,36,N (N),6,N,Y,0.7035,0.8157,3,O, 
54,36,N (N),6,N,Y,0.7000,0.9736,3,O, 
55,36,N (N),6,N,Y,0.6984,1.0000,3,O, 
56,36,N (N),6,N,Y,0.6962,0.9473,3,O, 
57,36,N (N),6,N,Y,0.6928,1.0000,3,X, 
58,36,N (N),6,N,Y,0.6904,0.7777,3,X, 
59,36,N (N),6,N,Y,0.6821,0.9473,3,X, 
60,36,N (N),6,N,Y,0.6666,0.8611,3,X, 
61,36,N (N),6,N,Y,0.6592,0.6842,4,X, 
62,36,N (N),6,N,Y,0.6587,1.0000,3,X, 
63,36,N (N),6,N,Y,0.6535,1.0000,3,X, 
64,36,N (N),6,N,Y,0.6388,1.0000,4,X, 
65,36,N (N),6,N,Y,0.6357,0.9473,3,X, 
66,36,N (N),6,N,Y,0.6285,0.9473,3,X, 
67,36,N (N),6,N,Y,0.6230,1.0000,3,X, 
68,36,N (N),6,N,Y,0.6214,0.7894,3,X, 
