순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,Y (Y),2,N,Y,0.5000,0.8750,3,O, 
1,20,Y (Y),2,N,Y,0.5000,0.8750,3,O, 
2,14,Y (Y),6,N,Y,0.8111,1.0000,4,O, 
3,3,Y (Y),6,N,Y,0.8253,1.0000,4,O, 
4,2,N (N),6,N,Y,0.4523,1.0000,2,O, 
5,1,Y (Y),6,Y,Y,0.9444,1.0000,4,O, 
6,1,Y (Y),6,Y,Y,0.8809,1.0000,4,O, 
7,1,Y (Y),6,N,Y,0.8888,1.0000,4,O, 
8,1,Y (Y),6,N,Y,0.8888,0.6111,4,O, 
9,1,Y (Y),6,N,Y,0.8095,1.0000,4,O, 
10,1,Y (Y),6,N,Y,0.6746,1.0000,3,O, 
11,1,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
12,1,Y (Y),6,N,Y,0.2460,0.6666,2,O, 
13,1,N (N),6,Y,Y,0.9285,0.6666,4,O, 
14,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
15,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
16,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
