순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,Y,1.0000,0.8333,4,O, 
1,12,Y (Y),6,Y,Y,1.0000,0.8333,4,O, 
2,12,Y (Y),6,Y,Y,1.0000,0.8333,4,O, 
3,12,Y (N),6,Y,Y,0.9365,0.8333,4,O, 
4,12,Y (Y),6,Y,Y,0.9285,0.8333,4,O, 
5,12,Y (Y),6,Y,Y,0.9047,1.0000,4,O, 
6,12,Y (Y),6,Y,Y,0.8968,0.8333,4,O, 
7,12,Y (Y),6,Y,Y,0.8888,1.0000,4,O, 
8,12,Y (Y),6,Y,Y,0.8809,1.0000,4,O, 
9,12,Y (Y),6,Y,Y,0.8412,1.0000,4,O, 
10,12,Y (N),6,N,Y,0.9444,1.0000,4,O, 
11,12,Y (Y),6,N,Y,0.9285,0.8333,4,O, 
12,12,Y (Y),6,N,Y,0.8888,1.0000,4,O, 
13,12,Y (Y),6,N,Y,0.8789,0.8333,4,O, 
14,12,Y (N),6,N,Y,0.8730,1.0000,4,O, 
15,12,Y (Y),6,N,Y,0.8730,0.6666,4,O, 
16,12,Y (Y),6,N,Y,0.8650,1.0000,4,O, 
17,12,Y (Y),6,N,Y,0.8571,0.8333,4,O, 
18,12,Y (Y),6,N,Y,0.8392,1.0000,4,O, 
19,12,Y (N),6,N,Y,0.7703,0.9473,4,O, 
20,12,Y (N),6,N,Y,0.7703,0.8421,4,O, 
21,12,Y (Y),6,N,Y,0.7658,0.8611,4,O, 
22,12,Y (Y),6,N,Y,0.7420,1.0000,4,O, 
23,12,Y (Y),6,N,Y,0.7222,1.0000,3,X, 
24,12,Y (Y),6,N,Y,0.7222,1.0000,4,X, 
25,12,Y (N),6,N,Y,0.7063,0.6666,4,X, 
26,12,Y (Y),6,N,Y,0.6904,0.9444,3,X, 
27,12,Y (Y),6,N,Y,0.6587,0.9444,4,X, 
28,12,Y (Y),6,N,Y,0.6349,0.8333,3,X, 
29,12,Y (Y),6,N,Y,0.6269,0.6666,3,X, 
30,12,Y (Y),6,N,Y,0.6031,0.9444,3,X, 
31,12,Y (Y),6,N,Y,0.5952,0.8611,3,X, 
32,12,Y (Y),6,N,Y,0.5714,1.0000,3,X, 
33,12,Y (Y),6,N,Y,0.5714,0.9722,3,X, 
34,12,Y (Y),6,N,Y,0.5396,1.0000,3,X, 
35,12,Y (Y),6,N,Y,0.4920,0.8611,3,X, 
36,12,Y (Y),6,N,Y,0.4841,0.8611,3,X, 
37,12,Y (Y),6,N,Y,0.4722,1.0000,2,O, 
38,12,Y (Y),6,N,Y,0.4087,0.9166,2,O, 
39,12,Y (Y),6,N,Y,0.3492,0.9444,2,O, 
40,12,Y (Y),5,N,Y,0.7698,1.0000,4,X, 
41,12,Y (Y),5,N,Y,0.7698,1.0000,4,X, 
42,12,Y (N),5,N,Y,0.6746,1.0000,4,X, 
43,12,Y (Y),5,N,Y,0.6071,1.0000,3,X, 
44,12,Y (Y),5,N,Y,0.5000,0.8750,3,X, 
45,12,Y (Y),5,N,Y,0.5000,0.8750,3,X, 
46,12,Y (Y),5,N,Y,0.5000,0.8750,3,X, 
47,12,Y (Y),5,N,Y,0.5000,0.8750,3,X, 
48,12,Y (Y),5,N,Y,0.5000,0.8750,3,X, 
49,12,Y (Y),4,Y,Y,0.9523,0.8888,4,X, 
50,12,Y (Y),4,N,Y,0.7500,0.8750,4,X, 
51,12,Y (Y),4,N,Y,0.7500,0.8750,4,X, 
52,12,Y (Y),4,N,Y,0.7380,1.0000,3,X, 
53,12,Y (Y),4,N,Y,0.6428,0.9166,3,X, 
54,12,Y (Y),4,N,Y,0.5000,0.8750,3,X, 
55,12,Y (Y),2,Y,Y,1.0000,1.0000,4,X, 
56,12,N (N),6,N,Y,0.5000,0.8750,3,X, 
57,12,N (N),6,N,Y,0.2500,0.8750,2,O, 
58,12,N (N),6,N,N,0.7698,0.8333,4,X, 
59,12,N (N),5,N,Y,0.7500,0.8750,4,X, 
60,12,N (N),4,N,Y,0.7500,0.9375,4,X, 
61,12,N (N),4,N,Y,0.5000,0.8750,3,X, 
62,11,Y (N),6,Y,Y,1.0000,1.0000,4,X, 
63,9,Y (Y),4,N,Y,0.7500,1.0000,4,X, 
64,6,Y (Y),6,N,Y,0.5158,0.6944,3,X, 
65,1,Y (N),6,N,Y,0.8650,1.0000,4,X, 
66,1,Y (N),6,N,Y,0.8214,0.9473,4,X, 
67,1,Y (Y),6,N,Y,0.7380,0.6666,4,X, 
68,1,Y (Y),6,N,Y,0.7380,0.5000,4,X, 
69,1,N (N),6,N,Y,0.5952,1.0000,3,X, 
0,12,Y (Y),1,N,Y,0.5674,0.8333,3,O,* 
0,12,Y (Y),1,N,Y,0.5595,1.0000,3,O,* 
0,12,Y (Y),1,N,Y,0.8392,0.8333,4,O,* 
0,12,Y (Y),3,N,Y,0.5396,0.8611,3,O,* 
0,12,Y (Y),2,N,Y,0.6031,1.0000,3,O,* 
0,12,Y (Y),2,N,Y,0.5476,1.0000,3,O,* 
0,12,Y (Y),2,N,Y,0.5714,1.0000,3,O,* 
0,12,Y (Y),2,N,Y,0.5357,0.8611,3,O,* 
0,12,Y (Y),2,N,Y,0.5436,0.9166,3,O,* 
0,12,Y (Y),1,N,Y,0.6547,1.0000,3,O,* 
0,12,Y (Y),2,N,Y,0.2182,0.9444,2,O,* 
0,12,Y (Y),3,N,Y,0.2698,0.9444,2,O,* 
0,12,Y (Y),1,Y,Y,0.9682,1.0000,4,O,* 
0,12,Y (Y),3,N,Y,0.5952,1.0000,3,O,* 
0,12,Y (Y),2,N,Y,0.4920,0.6944,3,O,* 
0,12,Y (Y),2,N,Y,0.9206,0.5555,4,O,* 
0,12,Y (Y),2,N,Y,0.9285,0.6666,4,O,* 
0,12,Y (Y),2,N,Y,0.6428,0.8611,3,O,* 
0,12,Y (Y),5,N,Y,0.9841,1.0000,4,O,* 
0,12,Y (Y),3,N,Y,0.7301,0.8333,4,O,* 
0,12,Y (Y),1,N,Y,0.5555,1.0000,3,O,* 
0,12,Y (Y),3,N,Y,0.8015,1.0000,4,O,* 
0,12,Y (Y),1,N,Y,0.6111,1.0000,3,O,* 
0,12,Y (Y),3,N,Y,0.7103,0.8333,3,O,* 
0,12,Y (Y),2,N,Y,0.5198,1.0000,3,O,* 
0,12,Y (Y),2,N,Y,0.9920,0.8333,4,O,* 
0,12,Y (Y),1,N,Y,0.6150,0.8333,3,O,* 
0,12,Y (Y),3,N,Y,0.8650,0.7222,4,O,* 
0,12,Y (Y),6,N,Y,0.8412,0.6666,4,O,* 
0,12,Y (Y),4,N,Y,0.7936,0.9444,4,O,* 
0,12,Y (Y),1,N,Y,0.7420,1.0000,3,O,* 
0,12,Y (Y),5,N,Y,0.8333,0.8333,4,O,* 
0,12,Y (Y),2,N,Y,0.7301,0.6666,4,O,* 
0,12,Y (Y),2,N,Y,0.6646,0.9166,3,O,* 
0,12,Y (Y),2,N,Y,0.7063,0.9444,3,O,* 
0,12,Y (Y),1,N,Y,0.7718,1.0000,4,O,* 
0,12,Y (Y),1,N,Y,0.8492,1.0000,4,O,* 
0,12,Y (Y),2,N,Y,0.7063,0.8333,3,O,* 
0,12,Y (Y),2,N,Y,0.7460,1.0000,3,O,* 
