순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,15,N (N),6,N,Y,0.8000,1.0000,4,O, 
1,15,N (N),6,N,Y,0.8000,1.0000,4,O, 
2,15,N (N),6,N,Y,0.4714,0.8421,3,O, 
3,10,N (N),6,Y,Y,0.8928,0.9473,4,O, 
4,10,N (N),6,N,Y,0.5500,1.0000,3,O, 
5,3,N (N),6,N,Y,0.2678,1.0000,2,O, 
6,1,N (N),6,N,Y,0.8214,0.9473,4,O, 
7,1,N (N),6,N,Y,0.7857,1.0000,4,O, 
8,1,N (N),6,N,Y,0.7857,1.0000,4,O, 
9,1,N (N),6,N,Y,0.7500,1.0000,4,O, 
10,1,N (N),6,N,Y,0.5000,1.0000,3,O, 
11,1,N (N),5,N,Y,0.8285,0.8947,4,O, 
