순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),1,Y,Y,1.0000,0.8333,4,O, 
1,36,N (N),1,Y,Y,1.0000,0.8333,4,O, 
2,11,N (N),6,N,Y,0.3392,0.8157,2,O, 
3,8,N (N),6,Y,Y,1.0000,0.8421,4,O, 
4,5,N (N),6,N,Y,0.3962,0.8684,2,O, 
5,4,N (N),6,N,Y,0.7579,0.8333,4,O, 
6,3,N (N),6,Y,Y,0.8452,0.8333,4,O, 
7,2,N (N),6,Y,Y,0.8592,0.7894,4,O, 
8,1,N (N),6,Y,Y,0.9357,0.9473,4,O, 
9,1,N (N),6,N,Y,0.8214,0.7894,4,O, 
10,1,N (N),6,N,Y,0.8148,1.0000,4,O, 
11,1,N (N),6,N,Y,0.7178,0.9473,4,O, 
12,1,N (N),6,N,Y,0.6825,1.0000,4,O, 
13,1,N (N),6,N,Y,0.4801,1.0000,2,O, 
14,1,N (N),5,Y,Y,1.0000,0.6666,4,O, 
