순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.9841,0.8333,4,O, 
1,36,N (N),6,Y,Y,0.9841,0.8333,4,O, 
2,36,N (N),6,Y,Y,0.9785,0.9473,4,O, 
3,36,N (N),6,Y,Y,0.9703,1.0000,4,O, 
4,36,N (N),6,Y,Y,0.9285,0.9473,4,O, 
5,36,N (N),6,Y,Y,0.9185,1.0000,4,O, 
6,36,N (N),6,Y,Y,0.9111,0.9473,4,O, 
7,36,N (N),6,Y,Y,0.9000,0.8421,4,O, 
8,36,N (N),6,Y,Y,0.8611,1.0000,4,O, 
9,36,N (N),6,N,Y,0.7777,0.7894,4,O, 
10,36,N (N),6,N,Y,0.7642,0.7894,4,O, 
11,36,N (N),6,N,Y,0.7619,0.6666,4,O, 
12,36,N (N),6,N,Y,0.6984,1.0000,3,O, 
13,36,N (N),6,N,Y,0.6428,0.8333,3,O, 
14,36,N (N),6,N,Y,0.6250,0.6315,3,O, 
15,36,N (N),6,N,Y,0.5992,0.6944,3,O, 
16,36,N (N),6,N,Y,0.5753,1.0000,3,O, 
17,36,N (N),6,N,Y,0.5436,0.8333,3,O, 
18,36,N (N),6,N,Y,0.5357,0.9736,3,O, 
19,36,N (N),6,N,Y,0.5357,0.8958,2,O, 
20,36,N (N),6,N,Y,0.5296,0.1842,4,O, 
21,36,N (N),6,N,Y,0.5285,1.0000,3,O, 
22,36,N (N),6,N,Y,0.5071,0.9473,3,O, 
23,36,N (N),6,N,Y,0.4880,1.0000,2,O, 
24,36,N (N),6,N,Y,0.4500,1.0000,2,O, 
25,36,N (N),6,N,Y,0.4484,1.0000,2,O, 
26,36,N (N),6,N,Y,0.4481,1.0000,2,O, 
27,36,N (N),6,N,Y,0.4464,1.0000,2,O, 
28,36,N (N),6,N,Y,0.4333,1.0000,2,O, 
29,36,N (N),6,N,Y,0.4333,0.9736,2,O, 
30,36,N (N),6,N,Y,0.4285,0.9736,3,O, 
31,36,N (N),6,N,Y,0.4246,1.0000,2,O, 
32,36,N (N),6,N,Y,0.4246,1.0000,2,O, 
33,36,N (N),6,N,Y,0.4178,0.8684,2,O, 
34,36,N (N),6,N,Y,0.4126,1.0000,2,O, 
35,36,N (N),6,N,Y,0.4111,0.8157,2,O, 
36,36,N (N),6,N,Y,0.4087,1.0000,2,O, 
37,36,N (N),6,N,Y,0.4087,0.8611,2,O, 
38,36,N (N),6,N,Y,0.4037,0.9736,2,O, 
39,36,N (N),6,N,Y,0.4035,1.0000,2,O, 
40,36,N (N),6,N,Y,0.3962,1.0000,2,O, 
41,36,N (N),6,N,Y,0.3925,1.0000,2,O, 
42,36,N (N),6,N,Y,0.3892,0.8157,2,O, 
43,36,N (N),6,N,Y,0.3888,0.9736,2,O, 
44,36,N (N),6,N,Y,0.3821,0.9736,2,O, 
45,36,N (N),6,N,Y,0.3814,0.6578,2,O, 
46,36,N (N),6,N,Y,0.3703,0.9736,2,O, 
47,36,N (N),6,N,Y,0.3690,0.5277,2,O, 
48,36,N (N),6,N,Y,0.3500,0.8157,2,O, 
49,36,N (N),6,N,Y,0.3370,1.0000,2,O, 
50,36,N (N),6,N,Y,0.2888,1.0000,2,O, 
51,36,N (N),6,N,Y,0.2658,0.8611,2,O, 
52,36,N (N),6,N,Y,0.2592,0.7894,2,O, 
53,36,N (N),6,N,Y,0.2000,0.6315,2,O, 
54,36,N (N),6,N,N,0.8412,0.9166,3,O, 
55,36,N (N),5,N,Y,0.8095,0.8333,4,O, 
56,36,N (N),5,N,Y,0.7460,0.9444,3,O, 
57,36,N (N),5,N,Y,0.4407,1.0000,2,X, 
58,36,N (N),5,N,Y,0.2370,0.3684,2,X, 
