순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,Y (Y),5,N,Y,0.7182,0.8333,4,O, 
1,20,Y (Y),5,N,Y,0.7182,0.8333,4,O, 
2,20,Y (Y),2,Y,Y,1.0000,1.0000,4,O, 
3,13,Y (Y),4,N,Y,0.2500,0.8750,2,O, 
4,10,Y (Y),6,Y,Y,0.8571,1.0000,4,O, 
5,8,Y (Y),6,N,Y,0.5851,0.9722,3,O, 
6,5,Y (Y),6,N,Y,0.9714,0.9473,4,O, 
7,4,Y (Y),5,N,Y,0.5000,0.8750,3,O, 
8,3,Y (Y),6,N,Y,0.5436,0.8611,3,O, 
9,2,Y (Y),6,N,Y,0.8293,1.0000,4,O, 
10,2,N (N),6,N,Y,0.9259,1.0000,4,O, 
11,1,Y (Y),6,Y,Y,0.9185,0.9473,4,O, 
12,1,Y (Y),6,N,Y,0.8064,0.8421,4,O, 
13,1,Y (Y),6,N,Y,0.3333,1.0000,2,O, 
14,1,N (N),6,N,Y,0.7896,1.0000,3,O, 
