순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,29,N (N),6,N,Y,0.6814,0.9166,3,O, 
1,29,N (N),6,N,Y,0.6814,0.9166,3,O, 
2,24,N (N),6,N,Y,0.5000,0.7500,3,O, 
3,23,N (N),5,N,Y,0.4761,0.7619,3,O, 
4,8,N (N),6,N,Y,0.5158,0.8055,3,O, 
5,6,N (N),6,N,Y,0.3650,0.6666,2,O, 
6,5,N (N),6,N,Y,0.6031,0.8333,3,O, 
7,5,N (N),6,N,Y,0.2666,1.0000,2,O, 
8,5,N (N),6,N,Y,0.2539,0.8888,2,O, 
9,4,N (N),6,N,Y,0.6269,0.7222,3,O, 
10,3,N (N),6,N,Y,0.2814,0.9473,2,O, 
11,2,N (N),6,N,Y,0.8714,0.9473,4,O, 
12,2,N (N),6,N,Y,0.2460,0.7777,2,O, 
13,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
14,1,N (N),6,Y,Y,0.9857,0.7894,4,O, 
15,1,N (N),6,N,Y,0.8154,1.0000,4,O, 
16,1,N (N),6,N,Y,0.7642,0.7894,4,O, 
17,1,N (N),6,N,Y,0.7222,1.0000,3,O, 
18,1,N (N),6,N,Y,0.5793,1.0000,3,O, 
19,1,N (N),6,N,Y,0.5436,0.8333,3,O, 
20,1,N (N),6,N,Y,0.3962,0.9736,2,O, 
21,1,N (N),6,N,Y,0.3373,0.5555,2,O, 
22,1,N (N),6,N,Y,0.3253,1.0000,2,O, 
23,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
24,1,N (N),6,N,Y,0.2888,0.9473,2,O, 
25,1,N (N),6,N,Y,0.2857,0.8888,2,O, 
26,1,N (N),6,N,Y,0.2777,1.0000,2,O, 
27,1,N (N),6,N,Y,0.2658,0.8055,2,O, 
28,1,N (N),6,N,Y,0.2539,0.8888,2,O, 
29,1,N (N),5,N,Y,0.2539,0.8611,2,O, 
