순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,0.3684,4,O, 
1,36,N (N),6,Y,Y,1.0000,0.3684,4,O, 
2,10,N (N),6,N,Y,0.7111,0.9473,4,O, 
3,10,N (N),5,N,Y,0.9111,0.9473,4,O, 
4,8,N (N),6,N,Y,0.5185,0.9473,3,O, 
5,7,N (N),6,N,Y,0.6074,0.9473,3,O, 
6,6,N (N),6,N,Y,0.9333,0.7894,4,O, 
7,5,N (N),6,N,Y,0.6740,0.7894,3,O, 
8,3,N (N),6,N,Y,0.4518,0.7894,3,O, 
9,2,N (N),6,N,Y,0.6518,0.9473,3,O, 
10,2,N (N),6,N,Y,0.4148,0.7894,3,O, 
11,2,N (N),5,N,Y,0.6333,0.7894,3,O, 
12,1,N (N),6,Y,Y,1.0000,0.8947,4,O, 
13,1,N (N),6,N,Y,0.8583,0.9473,4,O, 
14,1,N (N),6,N,Y,0.7777,0.7894,4,O, 
15,1,N (N),6,N,Y,0.7703,0.9736,3,O, 
16,1,N (N),6,N,Y,0.6666,0.6315,4,O, 
17,1,N (N),6,N,Y,0.6592,0.7894,3,O, 
18,1,N (N),6,N,Y,0.6259,0.7894,3,O, 
19,1,N (N),6,N,Y,0.6111,0.9473,3,O, 
20,1,N (N),6,N,Y,0.5000,0.9375,3,O, 
21,1,N (N),5,N,Y,0.8000,0.8421,4,O, 
22,1,N (N),5,N,Y,0.7703,0.9473,4,O, 
23,1,N (N),5,N,Y,0.6481,0.9736,3,O, 
24,1,N (N),4,N,Y,0.6592,0.7894,3,O, 
25,1,N (N),3,N,Y,0.6074,0.7894,4,O, 
26,1,N (N),1,N,Y,0.6740,0.9473,3,O, 
