순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,14,N (N),6,N,Y,0.3571,0.7777,3,O, 
1,14,N (N),6,N,Y,0.3571,0.7777,3,O, 
2,10,N (N),6,N,Y,0.4222,0.4473,3,O, 
3,8,N (N),6,N,Y,0.5777,0.9736,3,O, 
4,8,N (N),6,N,Y,0.4962,0.9736,3,O, 
5,7,N (N),6,N,Y,0.5000,0.8888,3,O, 
6,6,N (N),6,N,Y,0.6222,0.7894,4,O, 
7,5,N (N),6,N,Y,0.7259,0.7894,4,O, 
8,5,N (N),6,N,Y,0.6000,0.8157,3,O, 
9,5,N (N),6,N,Y,0.3037,0.8947,2,O, 
10,3,N (N),6,N,Y,0.5407,0.9736,3,O, 
11,2,N (N),6,N,Y,0.6444,0.9473,3,O, 
12,2,N (N),6,N,Y,0.3740,0.8157,2,O, 
13,2,N (N),6,N,Y,0.2925,0.9736,2,O, 
14,2,N (N),6,N,Y,0.2740,0.9473,2,O, 
15,1,N (N),6,N,Y,0.9555,0.9473,4,O, 
16,1,N (N),6,N,Y,0.8814,0.6315,4,O, 
17,1,N (N),6,N,Y,0.8805,0.9736,4,O, 
18,1,N (N),6,N,Y,0.6287,0.8684,3,O, 
19,1,N (N),6,N,Y,0.5703,0.8157,3,O, 
20,1,N (N),6,N,Y,0.5555,0.9736,3,O, 
21,1,N (N),6,N,Y,0.3531,1.0000,2,O, 
22,1,N (N),6,N,Y,0.2888,1.0000,2,O, 
23,1,N (N),6,N,Y,0.2814,1.0000,2,O, 
24,1,N (N),6,N,Y,0.2666,0.8947,2,O, 
25,1,N (N),6,N,Y,0.2444,0.8421,2,O, 
