순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.9333,0.7894,4,O, 
1,36,N (N),6,Y,Y,0.9333,0.7894,4,O, 
2,36,N (N),6,N,Y,0.8928,0.9473,4,X, 
3,36,N (N),6,N,Y,0.8928,0.8421,4,X, 
4,36,N (N),6,N,Y,0.8571,0.7894,4,X, 
5,36,N (N),6,N,Y,0.7892,1.0000,4,X, 
6,36,N (N),6,N,Y,0.7857,1.0000,4,X, 
7,36,N (N),6,N,Y,0.7481,0.9473,4,X, 
8,30,Y (Y),6,N,Y,0.7928,0.8157,4,O, 
9,13,Y (Y),6,N,Y,0.8214,0.6315,4,O, 
10,12,Y (Y),6,Y,Y,0.9571,0.7894,4,O, 
11,12,Y (Y),5,N,Y,0.7892,0.7894,4,O, 
12,12,N (N),6,N,Y,0.7785,0.9473,4,X, 
13,11,Y (Y),6,N,Y,0.8666,1.0000,4,O, 
14,10,Y (Y),6,N,Y,0.8500,0.7894,4,O, 
15,10,Y (Y),6,N,Y,0.8285,1.0000,4,O, 
16,10,Y (Y),6,N,Y,0.7571,1.0000,3,O, 
17,10,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
18,10,Y (Y),5,Y,Y,1.0000,0.9473,4,O, 
19,7,Y (Y),5,Y,Y,1.0000,0.9473,4,O, 
20,6,Y (Y),6,N,Y,0.8731,1.0000,4,O, 
21,5,Y (Y),6,N,Y,0.8285,1.0000,4,O, 
22,5,Y (Y),6,N,Y,0.6740,0.9473,3,O, 
23,4,Y (Y),6,N,Y,0.8785,1.0000,4,O, 
24,3,Y (Y),6,Y,Y,0.9285,1.0000,4,O, 
25,3,Y (Y),6,N,Y,0.8285,0.9473,4,O, 
26,3,Y (Y),6,N,Y,0.8142,1.0000,4,O, 
27,3,Y (Y),6,N,Y,0.8000,1.0000,4,O, 
28,3,Y (Y),6,N,Y,0.8000,0.7894,4,O, 
29,3,Y (Y),6,N,Y,0.7928,0.9473,4,O, 
30,3,Y (Y),6,N,Y,0.7428,0.8157,4,O, 
31,3,Y (Y),6,N,Y,0.6071,0.9473,3,O, 
32,2,Y (Y),6,N,Y,0.8571,1.0000,4,O, 
33,2,Y (Y),6,N,Y,0.8285,1.0000,4,O, 
34,2,Y (Y),6,N,Y,0.8285,0.6842,4,O, 
35,2,Y (Y),6,N,Y,0.8071,1.0000,4,O, 
36,2,Y (Y),6,N,Y,0.7857,0.7894,4,O, 
37,2,Y (Y),6,N,Y,0.7678,0.8684,4,O, 
38,2,Y (Y),6,N,Y,0.7500,0.7894,4,O, 
39,2,Y (Y),6,N,Y,0.7357,0.6315,4,O, 
40,1,Y (Y),6,Y,Y,0.8642,1.0000,4,O, 
41,1,Y (Y),6,Y,Y,0.8071,1.0000,4,O, 
42,1,Y (Y),6,N,Y,0.8500,0.9473,4,O, 
43,1,Y (Y),6,N,Y,0.8428,1.0000,4,O, 
44,1,Y (Y),6,N,Y,0.8428,0.9473,4,O, 
45,1,Y (Y),6,N,Y,0.8428,0.9473,4,O, 
46,1,Y (Y),6,N,Y,0.8357,1.0000,4,O, 
47,1,Y (Y),6,N,Y,0.8285,0.9473,4,O, 
48,1,Y (Y),6,N,Y,0.8250,1.0000,4,O, 
49,1,Y (Y),6,N,Y,0.8142,0.9736,4,O, 
50,1,Y (Y),6,N,Y,0.8071,0.9473,4,O, 
51,1,Y (Y),6,N,Y,0.8071,0.9473,4,O, 
52,1,Y (Y),6,N,Y,0.8071,0.8157,4,O, 
53,1,Y (Y),6,N,Y,0.7928,1.0000,4,O, 
54,1,Y (Y),6,N,Y,0.7928,0.9473,4,O, 
55,1,Y (Y),6,N,Y,0.7857,1.0000,4,O, 
56,1,Y (Y),6,N,Y,0.7857,0.9473,4,O, 
57,1,Y (Y),6,N,Y,0.7714,1.0000,4,O, 
58,1,Y (Y),6,N,Y,0.7357,0.7894,3,O, 
59,1,Y (Y),5,N,Y,0.7857,0.8421,4,O, 
60,1,N (N),6,N,Y,1.0000,0.7894,4,X, 
