순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,Y,Y,1.0000,0.6842,4,O, 
3,36,N (N),6,Y,Y,0.9206,0.6666,4,O, 
4,36,N (N),6,Y,Y,0.9000,0.7894,4,O, 
5,36,N (N),6,Y,Y,0.8962,0.9473,4,O, 
6,36,N (N),6,Y,Y,0.8928,0.9473,4,O, 
7,36,N (N),6,Y,Y,0.8571,1.0000,4,O, 
8,36,N (N),6,N,Y,0.9285,1.0000,4,O, 
9,36,N (N),6,N,Y,0.8253,1.0000,3,O, 
10,36,N (N),6,N,Y,0.7936,0.8888,4,O, 
11,36,N (N),6,N,Y,0.7777,1.0000,4,O, 
12,36,N (N),6,N,Y,0.7162,0.9473,3,O, 
13,36,N (N),6,N,Y,0.6962,0.7894,3,O, 
14,36,N (N),6,N,Y,0.6785,0.9473,3,O, 
15,36,N (N),6,N,Y,0.6666,0.9473,3,O, 
16,36,N (N),6,N,Y,0.6142,0.9473,3,O, 
17,36,N (N),6,N,Y,0.5873,0.9722,3,O, 
18,36,N (N),6,N,Y,0.5555,0.8611,3,O, 
19,36,N (N),6,N,Y,0.4603,0.7500,2,O, 
20,36,N (N),6,N,Y,0.4484,0.9722,2,O, 
21,36,N (N),6,N,Y,0.3888,0.8333,2,O, 
22,36,N (N),5,Y,Y,0.8968,0.8333,4,O, 
23,36,N (N),5,N,Y,0.5238,0.8611,3,O, 
24,36,N (N),5,N,Y,0.4722,1.0000,2,O, 
25,36,N (N),5,N,Y,0.4682,0.9444,2,O, 
26,36,N (N),4,Y,Y,0.9259,0.8421,4,O, 
27,36,N (N),4,N,Y,0.8809,0.9444,4,O, 
28,36,N (N),4,N,Y,0.6587,0.8333,3,X, 
29,36,N (N),3,Y,Y,1.0000,1.0000,4,X, 
30,36,N (N),3,N,Y,0.8690,0.8333,4,X, 
31,20,N (N),4,N,Y,0.7500,0.9375,4,X, 
32,17,N (N),5,Y,Y,0.8968,0.5000,4,X, 
33,15,N (N),6,N,Y,0.3809,0.7222,2,X, 
34,14,N (N),6,N,Y,0.3730,1.0000,2,X, 
35,11,N (N),5,Y,Y,0.8968,0.7777,4,X, 
36,10,N (N),6,N,Y,0.3142,0.5789,3,X, 
37,2,N (N),6,N,Y,0.2851,0.9210,2,X, 
38,1,N (N),6,Y,Y,0.9333,0.9473,4,X, 
39,1,N (N),6,Y,Y,0.9047,1.0000,4,X, 
40,1,N (N),6,Y,Y,0.8968,1.0000,4,X, 
41,1,N (N),6,N,Y,0.9047,1.0000,4,X, 
42,1,N (N),5,N,Y,0.7658,1.0000,4,X, 
