순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.4404,1.0000,2,O, 
1,36,N (N),6,N,Y,0.4404,1.0000,2,O, 
2,36,N (N),6,N,Y,0.4166,1.0000,2,O, 
3,36,N (N),6,N,Y,0.4166,0.8611,2,O, 
4,36,N (N),6,N,Y,0.4126,0.8333,2,O, 
5,36,N (N),6,N,Y,0.4087,1.0000,2,O, 
6,36,N (N),6,N,Y,0.3968,0.8333,2,O, 
7,36,N (N),6,N,Y,0.3690,1.0000,2,O, 
8,36,N (N),2,N,Y,0.4285,0.8333,3,O, 
9,35,N (N),3,N,Y,0.4007,0.8611,2,O, 
10,34,N (N),3,N,Y,0.4166,1.0000,2,O, 
11,32,N (N),6,N,Y,0.4166,1.0000,2,O, 
12,30,N (N),6,N,Y,0.4047,0.9166,2,O, 
13,29,N (N),6,N,Y,0.4126,0.8333,2,O, 
14,28,N (N),6,N,Y,0.4642,1.0000,2,O, 
15,24,N (N),5,N,Y,0.4563,1.0000,2,O, 
16,22,N (N),4,N,Y,0.4246,1.0000,2,O, 
17,20,N (N),6,N,Y,0.6547,0.7380,3,O, 
18,20,N (N),6,N,Y,0.4642,1.0000,2,O, 
19,20,N (N),6,N,Y,0.3928,0.8611,2,O, 
20,18,N (N),6,N,Y,0.4087,0.8611,2,O, 
21,16,N (N),6,N,Y,0.4166,0.9166,2,O, 
22,16,N (N),6,N,Y,0.4166,0.9166,2,O, 
23,15,N (N),6,N,Y,0.4166,0.8611,2,O, 
24,15,N (N),6,N,Y,0.3968,0.8333,2,O, 
25,15,N (N),5,N,Y,0.4007,0.8611,2,O, 
26,13,N (N),6,N,Y,0.3849,1.0000,2,O, 
27,10,N (N),6,N,Y,0.4801,1.0000,2,O, 
28,10,N (N),6,N,Y,0.4087,0.8611,2,O, 
29,10,N (N),6,N,Y,0.4087,0.8611,2,O, 
30,10,N (N),6,N,Y,0.4087,0.8611,2,O, 
31,8,N (N),6,N,Y,0.4246,0.8611,2,O, 
32,6,N (N),6,N,Y,0.4523,1.0000,2,X, 
33,2,N (N),6,N,Y,0.3928,0.8611,2,X, 
34,1,N (N),6,N,Y,0.4087,0.8611,2,X, 
35,1,N (N),6,N,Y,0.4087,0.8333,2,X, 
36,1,N (N),6,N,Y,0.3809,0.9722,2,X, 
0,4,N (N),6,N,Y,0.4246,0.8611,2,O,* 
