순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),3,N,Y,0.7500,0.8750,4,O, 
1,36,N (N),3,N,Y,0.7500,0.8750,4,O, 
2,36,N (N),2,N,Y,0.5119,0.6666,3,O, 
3,35,Y (Y),2,Y,Y,0.9523,0.5000,4,O, 
4,20,N (N),5,N,Y,0.6296,1.0000,3,O, 
5,20,N (N),4,N,Y,0.5000,0.8750,3,O, 
6,18,N (N),6,N,Y,0.2857,1.0000,2,O, 
7,17,N (N),6,N,Y,0.6984,0.6944,3,X, 
8,16,N (N),5,N,Y,0.5000,0.8750,3,X, 
9,15,Y (Y),4,Y,Y,0.9126,1.0000,4,O, 
10,15,N (N),5,N,Y,0.5000,0.8750,3,X, 
11,15,N (N),5,N,Y,0.5000,0.8750,3,X, 
12,15,N (N),5,N,Y,0.5000,0.8750,3,X, 
13,14,Y (Y),6,N,Y,0.6230,0.8611,3,O, 
14,13,N (N),4,N,Y,0.7500,0.8750,4,X, 
15,12,Y (Y),6,N,Y,0.8968,0.9444,4,O, 
16,12,N (N),6,N,Y,0.8412,0.8333,4,X, 
17,12,N (N),5,N,Y,0.7500,0.8750,4,X, 
18,11,Y (Y),6,N,Y,0.7341,1.0000,3,O, 
19,11,Y (Y),5,N,Y,0.3769,1.0000,2,O, 
20,11,N (N),6,N,Y,0.7341,1.0000,4,X, 
21,10,Y (Y),6,N,Y,0.4325,1.0000,2,O, 
22,10,Y (Y),5,N,Y,0.5000,0.8750,3,O, 
23,9,Y (Y),5,N,Y,0.5000,0.8750,3,O, 
24,8,Y (Y),6,N,Y,0.7460,0.8888,3,O, 
25,8,Y (Y),6,N,Y,0.6269,0.5000,4,O, 
26,8,N (N),5,N,Y,0.7500,0.8750,4,X, 
27,8,N (N),5,N,Y,0.5000,0.8750,3,X, 
28,7,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
29,7,Y (Y),6,N,Y,0.4285,1.0000,2,O, 
30,7,N (N),6,N,Y,0.5873,1.0000,3,X, 
31,6,N (N),6,N,Y,0.6785,0.8333,3,X, 
32,5,Y (Y),6,N,Y,0.5515,1.0000,3,O, 
33,5,Y (Y),6,N,Y,0.5515,0.9166,3,O, 
34,5,Y (Y),6,N,Y,0.5476,0.9166,3,O, 
35,5,Y (Y),6,N,Y,0.4563,0.6944,2,O, 
36,5,Y (Y),6,N,Y,0.4444,0.8055,2,O, 
37,4,Y (Y),6,Y,Y,0.8412,0.8888,4,O, 
38,4,Y (Y),6,N,Y,0.8000,0.9736,4,O, 
39,4,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
40,3,Y (Y),6,N,Y,0.8452,1.0000,4,O, 
41,3,Y (Y),6,N,Y,0.7896,1.0000,4,O, 
42,2,Y (Y),6,N,Y,0.8730,1.0000,4,O, 
43,2,Y (Y),6,N,Y,0.8174,1.0000,4,O, 
44,2,Y (Y),6,N,Y,0.4484,0.9166,2,O, 
45,2,Y (Y),3,Y,Y,1.0000,0.8333,4,O, 
46,1,Y (Y),6,Y,Y,0.9841,0.8333,4,O, 
47,1,Y (Y),6,Y,Y,0.9603,0.8333,4,O, 
48,1,Y (Y),6,N,Y,0.7629,1.0000,4,O, 
49,1,Y (Y),6,N,Y,0.7619,1.0000,3,O, 
50,1,Y (Y),6,N,Y,0.6587,1.0000,3,O, 
51,1,Y (Y),6,N,Y,0.5476,1.0000,3,O, 
52,1,N (N),6,Y,Y,1.0000,0.6666,4,X, 
53,1,N (N),5,Y,Y,0.9503,0.8333,4,X, 
