순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,15,N (N),6,Y,Y,0.9037,0.9473,4,O, 
1,15,N (N),6,Y,Y,0.9037,0.9473,4,O, 
2,11,N (N),6,N,Y,0.8015,0.8333,4,O, 
3,11,N (N),6,N,Y,0.2619,0.8888,2,O, 
4,6,N (N),6,N,Y,0.6214,0.9473,3,O, 
5,6,N (N),6,N,Y,0.3095,1.0000,2,O, 
6,5,N (N),6,N,Y,0.7301,0.6666,4,O, 
7,5,N (N),6,N,Y,0.3095,1.0000,2,O, 
8,5,N (N),6,N,Y,0.2420,0.9166,2,O, 
9,4,N (N),5,Y,Y,1.0000,0.7894,4,O, 
10,3,N (N),6,N,Y,0.2785,1.0000,2,O, 
11,3,N (N),6,N,Y,0.2571,0.8947,2,O, 
12,2,N (N),6,N,Y,0.8174,0.8333,4,O, 
13,2,N (N),6,N,Y,0.7857,0.9473,4,O, 
14,2,N (N),6,N,Y,0.5079,0.8333,3,O, 
15,2,N (N),6,N,Y,0.2896,1.0000,2,O, 
16,2,N (N),6,N,Y,0.2896,1.0000,2,O, 
17,2,N (N),6,N,Y,0.2857,1.0000,2,O, 
18,2,N (N),6,N,Y,0.2814,0.7105,2,O, 
19,2,N (N),6,N,Y,0.2698,1.0000,2,O, 
20,2,N (N),6,N,Y,0.2698,1.0000,2,O, 
21,2,N (N),6,N,Y,0.2619,0.9444,2,O, 
22,1,N (N),6,Y,Y,1.0000,0.8421,4,O, 
23,1,N (N),6,Y,Y,0.8888,1.0000,4,O, 
24,1,N (N),6,N,Y,1.0000,1.0000,4,O, 
25,1,N (N),6,N,Y,0.9142,0.9473,4,O, 
26,1,N (N),6,N,Y,0.7698,1.0000,4,O, 
27,1,N (N),6,N,Y,0.6592,0.9473,3,O, 
28,1,N (N),6,N,Y,0.6111,1.0000,3,O, 
29,1,N (N),6,N,Y,0.5259,0.8947,3,O, 
30,1,N (N),6,N,Y,0.3095,1.0000,2,O, 
31,1,N (N),6,N,Y,0.2222,0.6666,2,O, 
