순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
3,36,N (N),6,Y,Y,0.9365,1.0000,4,O, 
4,35,N (N),6,Y,Y,0.9142,0.8947,4,O, 
5,31,N (N),6,Y,Y,0.8666,0.4736,4,O, 
6,30,N (N),6,N,Y,0.8888,0.6666,4,O, 
7,26,N (N),6,N,Y,0.8809,1.0000,4,O, 
8,25,N (N),6,Y,Y,0.9142,1.0000,4,O, 
9,24,N (N),5,N,Y,0.8412,1.0000,4,O, 
10,23,N (N),6,N,Y,0.6587,1.0000,3,O, 
11,21,N (N),6,N,Y,0.3750,0.6052,2,O, 
12,20,N (N),6,N,Y,0.8571,1.0000,4,O, 
13,20,N (N),6,N,Y,0.8174,1.0000,4,O, 
14,19,N (N),6,N,Y,0.9047,1.0000,4,O, 
15,18,N (N),6,N,Y,0.6507,1.0000,3,O, 
16,16,N (N),6,Y,Y,0.9484,1.0000,4,O, 
17,16,N (N),6,N,Y,0.4880,0.9722,2,O, 
18,16,N (N),5,N,Y,0.4518,0.9736,2,O, 
19,15,N (N),6,N,Y,0.6984,0.8333,3,O, 
20,15,N (N),6,N,Y,0.4087,1.0000,2,O, 
21,15,N (N),4,Y,Y,0.9111,1.0000,4,O, 
22,15,N (N),4,Y,Y,0.9111,0.8421,4,O, 
23,14,N (N),6,N,Y,0.6190,1.0000,3,O, 
24,14,N (N),5,N,Y,0.3769,0.9166,2,O, 
25,13,N (N),6,N,Y,0.7301,1.0000,3,O, 
26,12,N (N),6,N,Y,0.8650,0.8333,4,O, 
27,12,N (N),6,N,Y,0.7250,0.7894,4,O, 
28,12,N (N),6,N,Y,0.5515,1.0000,2,O, 
29,11,N (N),6,Y,Y,0.8730,0.3333,4,O, 
30,11,N (N),6,N,Y,0.5000,1.0000,3,O, 
31,11,N (N),6,N,Y,0.4960,1.0000,2,O, 
32,10,N (N),6,N,Y,0.8259,0.9473,4,O, 
33,10,N (N),6,N,Y,0.7592,0.9473,4,O, 
34,10,N (N),6,N,Y,0.5515,0.8611,3,O, 
35,10,N (N),6,N,Y,0.4801,1.0000,2,O, 
36,10,N (N),6,N,Y,0.4185,0.8157,3,O, 
37,10,N (N),6,N,Y,0.4107,0.9736,2,O, 
38,10,N (N),6,N,Y,0.3321,0.8684,2,O, 
39,10,N (N),6,N,Y,0.3214,1.0000,2,O, 
40,9,N (N),6,Y,Y,1.0000,0.8611,4,O, 
41,9,N (N),6,Y,Y,0.8650,0.8333,4,O, 
42,9,N (N),6,N,Y,0.4722,1.0000,2,O, 
43,9,N (N),6,N,Y,0.4464,1.0000,2,O, 
44,9,N (N),6,N,Y,0.4166,1.0000,2,O, 
45,9,N (N),6,N,Y,0.4007,1.0000,2,O, 
46,9,N (N),6,N,Y,0.3293,0.5277,2,O, 
47,8,N (N),6,N,Y,0.7928,1.0000,4,O, 
48,8,N (N),6,N,Y,0.4563,1.0000,2,O, 
49,8,N (N),6,N,Y,0.4563,0.9722,2,O, 
50,8,N (N),6,N,Y,0.4126,0.9166,2,O, 
51,7,N (N),6,Y,Y,0.8928,0.8421,4,O, 
52,7,N (N),6,N,Y,0.8642,1.0000,4,O, 
53,7,N (N),6,N,Y,0.5198,1.0000,2,O, 
54,7,N (N),6,N,Y,0.4801,1.0000,2,O, 
55,7,N (N),6,N,Y,0.4444,0.9736,3,O, 
56,7,N (N),6,N,Y,0.4111,0.8157,2,O, 
57,7,N (N),6,N,Y,0.4007,0.9166,2,O, 
58,7,N (N),6,N,Y,0.3333,1.0000,2,O, 
59,7,N (N),6,N,Y,0.2936,0.8888,2,O, 
60,7,N (N),6,N,Y,0.2738,0.8611,2,O, 
61,6,N (N),6,Y,Y,0.9444,0.8333,4,O, 
62,6,N (N),6,Y,Y,0.9000,0.9473,4,O, 
63,6,N (N),6,N,Y,0.8095,0.6666,4,O, 
64,6,N (N),6,N,Y,0.6349,0.8888,3,O, 
65,6,N (N),6,N,Y,0.4801,1.0000,2,O, 
66,6,N (N),6,N,Y,0.4563,0.8611,2,O, 
67,6,N (N),6,N,Y,0.4166,0.9722,2,O, 
68,6,N (N),6,N,Y,0.3892,0.9736,2,O, 
69,6,N (N),6,N,Y,0.3095,1.0000,2,O, 
