순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),3,Y,Y,0.9285,0.6666,4,O, 
1,36,N (N),3,Y,Y,0.9285,0.6666,4,O, 
2,36,N (N),2,Y,Y,0.9523,0.5000,4,O, 
3,32,N (N),6,N,Y,0.5674,0.9791,2,O, 
4,20,N (N),6,Y,Y,0.9214,1.0000,4,O, 
5,13,N (N),5,N,Y,0.7142,0.9166,3,O, 
6,12,N (N),5,Y,Y,0.8857,0.6842,4,O, 
7,11,N (N),6,N,Y,0.6259,0.7894,3,O, 
8,9,N (N),6,N,Y,0.8333,1.0000,4,O, 
9,8,N (N),6,N,Y,0.4166,1.0000,2,O, 
10,8,N (N),6,N,Y,0.3962,0.8157,3,O, 
11,6,N (N),6,Y,Y,0.9206,0.8611,4,O, 
12,6,N (N),6,N,Y,0.7428,0.9473,4,O, 
13,6,N (N),6,N,Y,0.6296,0.9210,3,O, 
14,5,N (N),6,N,Y,0.8174,1.0000,4,O, 
15,5,N (N),6,N,Y,0.4642,1.0000,2,O, 
16,5,N (N),6,N,Y,0.4365,1.0000,2,O, 
17,5,N (N),5,Y,Y,0.9071,1.0000,4,O, 
18,5,N (N),5,N,Y,0.4185,0.8157,2,O, 
19,4,N (N),6,Y,Y,0.9857,1.0000,4,O, 
20,3,N (N),6,N,Y,0.8015,1.0000,4,O, 
21,3,N (N),6,N,Y,0.7407,0.7894,3,O, 
22,3,N (N),6,N,Y,0.6857,0.9473,3,O, 
23,3,N (N),6,N,Y,0.5119,1.0000,2,O, 
24,2,N (N),6,Y,Y,0.9142,0.9473,4,O, 
25,2,N (N),6,N,Y,0.8373,0.8333,4,O, 
26,2,N (N),6,N,Y,0.7928,0.8947,4,O, 
27,2,N (N),6,N,Y,0.5158,0.8333,3,O, 
28,2,N (N),4,Y,Y,0.8714,0.9473,4,O, 
29,1,N (N),6,Y,Y,0.9285,0.8333,4,O, 
30,1,N (N),6,Y,Y,0.9071,0.9473,4,O, 
31,1,N (N),6,Y,Y,0.9027,0.7894,4,O, 
32,1,N (N),6,Y,Y,0.8928,0.7894,4,O, 
33,1,N (N),6,Y,Y,0.8809,1.0000,4,O, 
34,1,N (N),6,Y,Y,0.8809,0.5000,4,O, 
35,1,N (N),6,Y,Y,0.8690,1.0000,4,O, 
36,1,N (N),6,Y,Y,0.8444,1.0000,4,O, 
37,1,N (N),6,N,Y,0.8888,1.0000,4,O, 
38,1,N (N),6,N,Y,0.8795,0.9473,5,O, 
39,1,N (N),6,N,Y,0.8730,0.9444,4,O, 
40,1,N (N),6,N,Y,0.7380,1.0000,3,O, 
41,1,N (N),6,N,Y,0.7380,0.8333,3,O, 
42,1,N (N),6,N,Y,0.7142,1.0000,4,O, 
43,1,N (N),6,N,Y,0.6746,1.0000,3,O, 
44,1,N (N),6,N,Y,0.6666,1.0000,3,O, 
45,1,N (N),6,N,Y,0.6666,1.0000,3,O, 
46,1,N (N),6,N,Y,0.6587,1.0000,3,O, 
47,1,N (N),6,N,Y,0.6587,0.9166,3,O, 
48,1,N (N),6,N,Y,0.6507,0.6944,3,O, 
49,1,N (N),6,N,Y,0.5714,1.0000,3,O, 
50,1,N (N),6,N,Y,0.5396,1.0000,3,O, 
51,1,N (N),6,N,Y,0.4880,1.0000,2,O, 
52,1,N (N),6,N,Y,0.4880,1.0000,2,O, 
53,1,N (N),6,N,Y,0.4484,0.9166,2,O, 
54,1,N (N),6,N,Y,0.4444,1.0000,2,O, 
55,1,N (N),6,N,Y,0.4404,1.0000,2,O, 
56,1,N (N),6,N,Y,0.4365,1.0000,2,O, 
57,1,N (N),6,N,Y,0.4365,0.8888,2,O, 
58,1,N (N),6,N,Y,0.4325,1.0000,2,O, 
59,1,N (N),6,N,Y,0.4325,0.9210,2,O, 
60,1,N (N),6,N,Y,0.4246,1.0000,2,O, 
61,1,N (N),6,N,Y,0.4246,1.0000,2,O, 
62,1,N (N),6,N,Y,0.4185,1.0000,2,O, 
63,1,N (N),6,N,Y,0.4166,0.8611,2,O, 
64,1,N (N),6,N,Y,0.4126,0.9166,2,O, 
65,1,N (N),6,N,Y,0.4037,1.0000,2,O, 
66,1,N (N),6,N,Y,0.4037,0.9736,2,O, 
67,1,N (N),6,N,Y,0.3892,1.0000,2,O, 
68,1,N (N),6,N,Y,0.3785,0.9736,2,O, 
69,1,N (N),6,N,Y,0.3535,0.8684,2,O, 
70,1,N (N),5,Y,Y,0.7857,0.8333,4,O, 
71,1,N (N),3,Y,Y,0.9603,1.0000,4,O, 
