순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,25,N (N),4,N,Y,1.0000,0.6666,4,O, 
1,25,N (N),4,N,Y,1.0000,0.6666,4,O, 
2,13,N (N),6,N,Y,0.2380,0.8888,2,O, 
3,12,N (N),6,N,Y,0.7500,0.9722,4,O, 
4,12,N (N),6,N,Y,0.2817,1.0000,2,O, 
5,1,N (N),6,Y,Y,1.0000,0.8421,4,O, 
6,1,N (N),6,Y,Y,0.9523,1.0000,4,O, 
7,1,N (N),6,Y,Y,0.9407,0.8157,4,O, 
8,1,N (N),6,Y,Y,0.8962,0.9473,4,O, 
9,1,N (N),6,N,Y,0.6507,1.0000,3,O, 
10,1,N (N),6,N,Y,0.5674,1.0000,3,O, 
11,1,N (N),6,N,Y,0.5039,0.8611,3,O, 
12,1,N (N),6,N,Y,0.4246,0.8611,2,O, 
13,1,N (N),6,N,Y,0.4037,0.7894,3,O, 
14,1,N (N),6,N,Y,0.3214,0.6944,2,O, 
15,1,N (N),6,N,Y,0.3174,1.0000,2,O, 
16,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
17,1,N (N),6,N,Y,0.2896,0.8611,2,O, 
18,1,N (N),5,Y,Y,0.9178,0.6315,4,O, 
