순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,1,N (N),6,N,Y,0.7928,0.9473,4,O, 
1,1,N (N),6,N,Y,0.7928,0.9473,4,O, 
2,1,N (N),6,N,Y,0.7928,0.8947,4,O, 
3,1,N (N),6,N,Y,0.7857,0.8947,4,O, 
4,1,N (N),6,N,Y,0.7857,0.8421,4,O, 
5,1,N (N),6,N,Y,0.7785,0.8947,4,O, 
6,1,N (N),6,N,Y,0.7642,0.8947,4,O, 
7,1,N (N),6,N,Y,0.7642,0.8947,4,O, 
8,1,N (N),6,N,Y,0.7642,0.8947,4,O, 
9,1,N (N),6,N,Y,0.7500,0.8421,4,O, 
10,1,N (N),6,N,Y,0.5500,1.0000,3,O, 
11,1,N (N),6,N,Y,0.5428,1.0000,3,O, 
12,1,N (N),6,N,Y,0.5428,0.9736,3,O, 
13,1,N (N),6,N,Y,0.5071,1.0000,3,O, 
14,1,N (N),6,N,Y,0.4857,1.0000,3,O, 
15,1,N (N),6,N,Y,0.3642,0.1578,4,O, 
16,1,N (N),6,N,Y,0.2785,1.0000,2,O, 
17,1,N (N),6,N,Y,0.2750,1.0000,2,O, 
18,1,N (N),6,N,Y,0.2642,0.9736,2,O, 
