순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.8809,0.9444,4,O, 
1,36,N (N),6,Y,Y,0.8809,0.9444,4,O, 
2,36,N (N),6,Y,N,1.0000,1.0000,4,O, 
3,36,N (N),6,Y,N,1.0000,0.9444,4,O, 
4,36,N (N),6,Y,N,1.0000,0.5555,4,O, 
5,36,N (N),6,N,Y,1.0000,1.0000,4,O, 
6,36,N (N),6,N,Y,0.7777,0.8333,3,O, 
7,36,N (N),6,N,Y,0.6944,0.8333,3,O, 
8,36,N (N),6,N,Y,0.5119,0.9791,2,O, 
9,36,N (N),6,N,Y,0.4682,0.8611,3,O, 
10,36,N (N),6,N,Y,0.4404,1.0000,2,O, 
11,36,N (N),6,N,Y,0.4325,0.9166,2,O, 
12,36,N (N),6,N,Y,0.3174,1.0000,2,O, 
13,36,N (N),6,N,Y,0.2333,0.7631,2,O, 
14,36,N (N),6,N,N,0.6884,0.9166,3,O, 
15,36,N (N),6,N,N,0.4126,0.9722,2,O, 
16,36,N (N),6,N,N,0.3962,0.9473,2,O, 
17,36,N (N),5,Y,Y,0.8968,1.0000,4,O, 
18,35,N (N),6,N,Y,0.6984,1.0000,3,O, 
19,35,N (N),6,N,Y,0.4407,0.9736,2,O, 
20,30,N (N),6,N,Y,0.2666,0.8421,2,O, 
21,28,N (N),6,N,Y,0.3962,1.0000,2,O, 
22,26,N (N),6,N,Y,0.7063,0.6666,4,O, 
23,25,N (N),6,N,Y,0.4126,0.9166,2,O, 
24,25,N (N),6,N,Y,0.3892,1.0000,2,O, 
25,24,N (N),6,N,Y,0.6666,0.9473,4,O, 
26,24,N (N),6,N,Y,0.6518,0.9473,4,O, 
27,24,N (N),6,N,Y,0.3607,0.8157,2,O, 
28,24,N (N),5,N,Y,0.8074,0.9473,4,O, 
29,23,N (N),6,N,Y,0.8518,0.8421,4,O, 
30,23,N (N),6,N,Y,0.3849,0.8888,2,X, 
31,22,N (N),6,N,Y,0.7000,0.7894,4,O, 
32,22,N (N),6,N,Y,0.4126,1.0000,2,X, 
33,22,N (N),5,N,Y,0.7341,0.8333,3,O, 
34,21,N (N),6,Y,N,0.9603,1.0000,4,O, 
35,21,N (N),6,N,Y,0.7500,0.9473,4,X, 
36,21,N (N),6,N,N,0.8253,1.0000,4,X, 
37,20,N (N),6,N,Y,0.7222,0.9736,3,O, 
38,20,N (N),6,N,Y,0.5111,0.7894,3,O, 
39,20,N (N),6,N,Y,0.5000,1.0000,3,O, 
40,18,N (N),6,N,Y,0.8174,1.0000,4,X, 
41,18,N (N),6,N,Y,0.4111,0.7631,3,O, 
42,17,N (N),6,N,Y,0.6865,1.0000,4,X, 
43,15,N (N),6,N,Y,0.4296,0.7894,3,O, 
44,15,N (N),6,N,Y,0.3678,0.8157,2,X, 
45,15,N (N),6,N,N,0.7380,0.3333,4,X, 
46,13,N (N),6,Y,Y,0.8962,0.8947,4,X, 
47,12,N (N),6,N,Y,0.3142,0.4736,4,X, 
48,11,N (N),6,N,Y,0.4678,1.0000,2,X, 
49,11,N (N),6,N,N,0.4880,1.0000,2,X, 
50,3,N (N),5,N,Y,0.5481,0.5263,3,O, 
51,1,N (N),6,Y,N,1.0000,0.8888,4,X, 
