순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,N (N),5,Y,Y,0.8809,1.0000,4,O, 
1,12,N (N),5,Y,Y,0.8809,1.0000,4,O, 
2,11,N (N),6,N,Y,0.4841,0.7368,4,O, 
3,6,N (N),6,N,Y,0.7777,1.0000,4,O, 
4,6,N (N),6,N,Y,0.5535,1.0000,3,O, 
5,5,N (N),6,N,Y,0.2857,0.8888,2,O, 
6,5,N (N),5,N,Y,0.7619,0.8333,4,O, 
7,3,N (N),6,N,Y,0.4365,0.6111,3,O, 
8,3,N (N),5,N,Y,0.8095,0.8333,4,O, 
9,2,N (N),6,N,Y,0.7619,0.8333,4,O, 
10,2,N (N),6,N,Y,0.5873,0.8333,3,O, 
11,2,N (N),6,N,Y,0.5000,1.0000,2,O, 
12,2,N (N),6,N,Y,0.4603,0.8333,3,O, 
13,2,N (N),6,N,Y,0.4285,1.0000,2,O, 
14,2,N (N),5,N,Y,0.7539,1.0000,3,O, 
15,2,N (N),5,N,Y,0.5873,0.9473,3,O, 
16,2,N (N),5,N,Y,0.4047,1.0000,2,O, 
17,2,N (N),5,N,Y,0.3809,0.8333,2,O, 
18,2,N (N),5,N,Y,0.3333,0.8333,2,O, 
19,1,N (N),6,N,Y,0.8095,1.0000,4,O, 
20,1,N (N),6,N,Y,0.7857,0.8333,4,O, 
21,1,N (N),6,N,Y,0.7777,1.0000,4,O, 
22,1,N (N),6,N,Y,0.7777,0.6666,4,O, 
23,1,N (N),6,N,Y,0.7539,0.6666,4,O, 
24,1,N (N),6,N,Y,0.6825,0.9444,3,O, 
25,1,N (N),6,N,Y,0.5714,0.8333,3,O, 
26,1,N (N),6,N,Y,0.5714,0.6666,3,O, 
27,1,N (N),6,N,Y,0.5476,1.0000,3,O, 
28,1,N (N),6,N,Y,0.5476,1.0000,3,O, 
29,1,N (N),6,N,Y,0.5476,1.0000,3,O, 
30,1,N (N),6,N,Y,0.5476,0.8333,3,O, 
31,1,N (N),6,N,Y,0.5476,0.4736,3,O, 
32,1,N (N),6,N,Y,0.5396,1.0000,3,O, 
33,1,N (N),6,N,Y,0.5396,0.7368,3,O, 
34,1,N (N),6,N,Y,0.5158,0.9444,3,O, 
35,1,N (N),6,N,Y,0.5079,0.8888,3,O, 
36,1,N (N),6,N,Y,0.4841,0.8333,3,O, 
37,1,N (N),6,N,Y,0.4682,0.8333,3,O, 
38,1,N (N),6,N,Y,0.4682,0.8333,3,O, 
39,1,N (N),6,N,Y,0.4603,0.9473,2,O, 
40,1,N (N),6,N,Y,0.4285,1.0000,2,O, 
41,1,N (N),6,N,Y,0.4285,1.0000,2,O, 
42,1,N (N),6,N,Y,0.4285,0.8333,2,O, 
43,1,N (N),6,N,Y,0.4126,0.8421,3,O, 
44,1,N (N),6,N,Y,0.4126,0.8333,3,O, 
45,1,N (N),6,N,Y,0.4047,1.0000,2,O, 
46,1,N (N),6,N,Y,0.4047,0.8333,2,O, 
47,1,N (N),6,N,Y,0.3968,0.9444,2,O, 
48,1,N (N),6,N,Y,0.3809,1.0000,2,O, 
49,1,N (N),6,N,Y,0.3809,0.8888,2,O, 
50,1,N (N),6,N,Y,0.3809,0.8333,2,O, 
51,1,N (N),6,N,Y,0.3809,0.8333,2,O, 
52,1,N (N),6,N,Y,0.3809,0.7222,2,O, 
53,1,N (N),6,N,Y,0.3809,0.6666,2,O, 
54,1,N (N),6,N,Y,0.3809,0.4736,2,O, 
55,1,N (N),6,N,Y,0.3571,0.8333,3,O, 
56,1,N (N),6,N,Y,0.3492,0.8333,2,O, 
57,1,N (N),6,N,Y,0.3253,0.8333,2,O, 
58,1,N (N),6,N,Y,0.3174,0.6315,2,O, 
59,1,N (N),6,N,Y,0.3095,0.8888,2,O, 
60,1,N (N),6,N,Y,0.2619,0.5000,2,O, 
61,1,N (N),6,N,Y,0.2539,0.9444,2,O, 
62,1,N (N),6,N,Y,0.2142,0.7222,2,O, 
63,1,N (N),5,N,Y,0.6250,1.0000,4,O, 
64,1,N (N),5,N,Y,0.5952,1.0000,3,O, 
65,1,N (N),5,N,Y,0.5952,0.8333,3,O, 
66,1,N (N),5,N,Y,0.5476,1.0000,3,O, 
67,1,N (N),5,N,Y,0.5317,0.8333,3,O, 
68,1,N (N),5,N,Y,0.5000,0.8333,3,O, 
69,1,N (N),5,N,Y,0.5000,0.6666,3,O, 
70,1,N (N),5,N,Y,0.4920,0.8333,3,O, 
71,1,N (N),5,N,Y,0.4523,0.8333,2,O, 
72,1,N (N),5,N,Y,0.4444,0.5000,3,O, 
73,1,N (N),5,N,Y,0.4047,0.8333,2,O, 
74,1,N (N),5,N,Y,0.4047,0.7894,2,O, 
75,1,N (N),5,N,Y,0.3809,1.0000,2,O, 
76,1,N (N),5,N,Y,0.3809,0.8333,2,O, 
77,1,N (N),5,N,Y,0.3650,0.7222,2,O, 
78,1,N (N),5,N,Y,0.3015,0.6111,3,O, 
79,1,N (N),5,N,Y,0.2380,0.8888,2,O, 
80,1,N (N),5,N,Y,0.1428,0.0000,2,O, 
81,1,N (N),4,Y,Y,0.8412,0.5000,4,O, 
82,1,N (N),4,Y,Y,0.8015,0.8333,4,O, 
83,1,N (N),3,N,Y,0.8492,1.0000,4,O, 
