순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,N,0.9682,0.7222,4,O, 
1,12,Y (Y),6,Y,N,0.9682,0.7222,4,O, 
2,12,Y (Y),6,N,Y,0.8650,1.0000,4,O, 
3,12,Y (Y),6,N,Y,0.8650,0.8333,4,O, 
4,12,Y (Y),6,N,Y,0.8592,0.9473,4,O, 
5,12,Y (Y),6,N,Y,0.8412,0.8333,4,O, 
6,12,Y (Y),6,N,Y,0.7936,0.8888,4,O, 
7,12,Y (Y),6,N,Y,0.7500,1.0000,4,O, 
8,12,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
9,12,Y (Y),6,N,Y,0.6349,1.0000,3,O, 
10,12,Y (Y),6,N,Y,0.6349,0.8611,3,O, 
11,12,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
12,12,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
13,12,Y (Y),6,N,Y,0.6190,1.0000,3,O, 
14,12,Y (Y),6,N,Y,0.6111,1.0000,3,O, 
15,12,Y (Y),6,N,Y,0.6111,0.8611,3,O, 
16,12,Y (Y),6,N,Y,0.6071,1.0000,3,O, 
17,12,Y (Y),6,N,Y,0.5555,1.0000,3,O, 
18,12,Y (Y),6,N,Y,0.5317,0.9166,3,O, 
19,12,Y (Y),6,N,Y,0.4960,1.0000,3,O, 
20,12,Y (Y),6,N,Y,0.4206,0.8333,3,O, 
21,12,Y (Y),5,N,Y,0.7063,0.8333,3,O, 
22,12,Y (Y),5,N,Y,0.3849,0.8611,2,O, 
23,12,Y (Y),5,N,N,0.5793,0.9166,3,O, 
24,12,Y (Y),5,N,N,0.5238,0.8611,3,O, 
25,12,Y (Y),4,Y,Y,1.0000,1.0000,4,O, 
26,11,Y (Y),6,N,Y,0.8518,1.0000,4,O, 
27,11,Y (Y),6,N,Y,0.6230,0.8611,3,O, 
28,11,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
29,10,Y (Y),6,N,Y,1.0000,0.9473,4,O, 
30,10,Y (Y),6,N,Y,0.7481,0.6315,3,O, 
31,10,Y (Y),6,N,Y,0.6626,0.8333,3,O, 
32,10,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
33,9,Y (Y),6,N,Y,1.0000,0.9473,4,O, 
34,9,Y (Y),6,N,Y,0.5555,0.9736,3,O, 
35,8,Y (Y),6,N,Y,0.6190,0.8611,3,O, 
36,8,Y (Y),6,N,Y,0.6111,1.0000,3,O, 
37,8,Y (Y),6,N,Y,0.5595,1.0000,3,O, 
38,7,Y (Y),6,N,Y,0.7222,1.0000,3,O, 
39,6,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
40,6,Y (Y),6,N,Y,0.5833,1.0000,3,O, 
41,6,Y (Y),6,N,Y,0.5555,0.8611,3,O, 
42,5,Y (Y),6,Y,Y,0.9833,1.0000,4,O, 
43,5,Y (Y),6,N,Y,0.6746,1.0000,3,O, 
44,5,Y (Y),6,N,Y,0.6626,1.0000,3,O, 
45,5,Y (Y),6,N,N,0.7817,1.0000,4,O, 
46,4,Y (Y),5,N,N,0.9325,1.0000,4,O, 
47,3,Y (Y),6,Y,Y,1.0000,1.0000,4,X, 
48,3,Y (Y),6,N,Y,0.8222,1.0000,4,X, 
49,3,Y (Y),6,N,Y,0.6296,1.0000,3,O, 
50,2,Y (Y),6,N,Y,0.6507,1.0000,3,O, 
51,2,Y (Y),6,N,Y,0.6349,0.8333,3,O, 
52,2,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
53,1,Y (Y),6,Y,Y,0.9920,1.0000,4,X, 
54,1,Y (Y),6,Y,Y,0.9523,0.8333,4,X, 
55,1,Y (Y),6,N,Y,0.8370,0.9473,4,X, 
56,1,Y (Y),6,N,Y,0.8095,1.0000,4,X, 
57,1,Y (Y),6,N,N,0.8333,1.0000,4,X, 
