순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),5,N,Y,0.4111,0.8684,2,O, 
1,36,N (N),5,N,Y,0.4111,0.8684,2,O, 
2,36,N (N),2,Y,Y,0.9777,0.9473,4,O, 
3,22,N (N),6,N,Y,0.7777,0.7894,4,O, 
4,20,Y (Y),6,N,Y,0.8809,1.0000,4,O, 
5,15,Y (Y),6,N,Y,0.4246,0.9722,2,O, 
6,15,Y (Y),5,N,Y,0.3968,0.9166,2,O, 
7,15,N (N),6,Y,Y,0.9047,0.8333,4,O, 
8,13,Y (Y),6,N,Y,0.5198,0.6944,3,O, 
9,12,Y (Y),6,N,Y,0.7539,0.8333,4,O, 
10,11,Y (Y),6,N,Y,0.8333,0.8333,4,O, 
11,11,Y (Y),6,N,Y,0.7182,1.0000,4,O, 
12,11,Y (Y),5,N,Y,0.6507,0.8333,3,O, 
13,10,Y (Y),6,N,Y,0.4642,0.8611,2,O, 
14,10,Y (Y),6,N,N,0.9365,0.6666,4,O, 
15,10,Y (Y),5,Y,Y,0.8888,0.5000,4,O, 
16,10,Y (Y),5,N,Y,0.6309,0.8333,4,O, 
17,10,Y (Y),4,N,Y,0.6587,0.6666,3,O, 
18,7,Y (Y),6,N,Y,0.8370,1.0000,4,O, 
19,6,Y (Y),6,N,Y,0.5119,0.8611,3,O, 
20,6,N (N),6,N,Y,0.4259,0.8157,2,O, 
21,5,Y (Y),6,N,Y,0.6230,0.8611,3,O, 
22,5,Y (Y),6,N,Y,0.4801,1.0000,2,O, 
23,5,Y (Y),6,N,Y,0.4325,0.9722,2,O, 
24,4,Y (Y),6,N,Y,0.6904,0.8333,3,O, 
25,3,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
26,3,Y (Y),6,Y,Y,0.9185,0.9473,4,O, 
27,3,Y (Y),6,N,Y,0.6074,0.8947,3,O, 
28,3,Y (Y),6,N,Y,0.5158,0.8333,3,O, 
29,3,Y (Y),6,N,Y,0.4325,1.0000,2,O, 
30,3,Y (Y),6,N,Y,0.3928,1.0000,2,O, 
31,3,Y (Y),6,N,Y,0.3809,0.8611,2,O, 
32,2,Y (Y),6,N,Y,1.0000,0.8333,4,O, 
33,2,Y (Y),6,N,Y,0.6567,0.8611,3,O, 
34,2,Y (Y),6,N,Y,0.4666,0.6315,3,O, 
35,2,Y (Y),6,N,Y,0.4563,1.0000,2,O, 
36,2,Y (Y),6,N,Y,0.4484,0.9722,2,O, 
37,2,Y (Y),6,N,Y,0.4246,0.8611,3,O, 
38,2,Y (Y),6,N,Y,0.4246,0.8611,2,O, 
39,2,Y (Y),6,N,Y,0.4206,0.9722,2,O, 
40,2,N (N),6,N,Y,0.7851,1.0000,4,O, 
41,1,Y (Y),6,N,Y,0.8015,0.8888,4,O, 
42,1,Y (Y),6,N,Y,0.7111,0.8421,3,O, 
43,1,Y (Y),6,N,Y,0.6031,0.8333,3,O, 
44,1,Y (Y),6,N,Y,0.4563,1.0000,2,O, 
45,1,Y (Y),6,N,Y,0.4563,1.0000,2,O, 
46,1,Y (Y),6,N,Y,0.4484,0.8611,2,O, 
47,1,Y (Y),6,N,Y,0.4126,1.0000,2,O, 
48,1,Y (Y),6,N,Y,0.4087,1.0000,2,O, 
49,1,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
50,1,Y (Y),5,N,Y,0.8492,1.0000,4,O, 
51,1,N (N),6,Y,Y,0.7936,1.0000,4,O, 
52,1,N (N),6,N,Y,0.4007,1.0000,2,O, 
