순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,24,N (N),4,N,Y,0.7500,0.8750,4,O, 
1,24,N (N),4,N,Y,0.7500,0.8750,4,O, 
2,20,N (N),6,N,Y,0.6000,0.9473,3,O, 
3,18,N (N),4,N,Y,0.5000,0.9375,3,O, 
4,16,N (N),6,N,Y,0.7777,0.8888,4,O, 
5,16,N (N),6,N,Y,0.7037,0.6578,4,O, 
6,14,N (N),5,N,Y,0.9555,0.8888,4,O, 
7,13,N (N),6,N,Y,0.2111,0.6315,2,O, 
8,13,N (N),5,Y,Y,0.9185,0.8421,4,O, 
9,12,N (N),6,N,Y,0.4444,0.9473,3,O, 
10,10,N (N),6,N,Y,0.8407,0.6315,4,O, 
11,10,N (N),6,N,Y,0.6518,1.0000,3,O, 
12,7,N (N),6,N,Y,0.9259,1.0000,4,O, 
13,5,N (N),6,N,Y,0.8333,0.8333,4,O, 
14,5,N (N),6,N,Y,0.5703,0.9736,3,O, 
15,5,N (N),6,N,Y,0.3888,0.9736,2,O, 
16,4,N (N),6,N,Y,0.7481,0.9473,3,O, 
17,4,N (N),6,N,Y,0.5629,0.9736,3,O, 
18,4,N (N),6,N,Y,0.2814,0.8421,2,O, 
19,4,N (N),6,N,Y,0.2518,0.8684,2,O, 
20,4,N (N),5,N,Y,0.4888,0.6315,3,O, 
21,4,N (N),5,N,Y,0.4555,0.9473,3,O, 
22,3,N (N),6,N,Y,0.6370,0.8421,3,O, 
23,3,N (N),6,N,Y,0.2592,0.8421,2,O, 
24,3,N (N),6,N,Y,0.2592,0.8421,2,O, 
25,2,N (N),6,N,Y,0.8592,0.9473,4,O, 
26,2,N (N),6,N,Y,0.6296,0.8421,3,O, 
27,2,N (N),6,N,Y,0.5990,0.6578,3,O, 
28,2,N (N),6,N,Y,0.5000,0.8881,3,O, 
29,2,N (N),6,N,Y,0.2962,1.0000,2,O, 
30,1,N (N),6,N,Y,0.6407,0.9473,3,O, 
31,1,N (N),6,N,Y,0.5259,0.9736,3,O, 
32,1,N (N),6,N,Y,0.4814,0.8947,3,O, 
33,1,N (N),6,N,Y,0.2592,1.0000,2,O, 
34,1,N (N),6,N,Y,0.2592,0.9473,2,O, 
35,1,N (N),5,N,Y,0.8148,0.9473,4,O, 
