순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),3,Y,Y,0.9285,1.0000,4,O, 
1,36,N (N),3,Y,Y,0.9285,1.0000,4,O, 
2,35,N (N),3,Y,Y,1.0000,0.6315,4,O, 
3,31,N (N),6,Y,Y,0.9682,1.0000,4,O, 
4,10,N (N),5,N,Y,0.7698,0.6666,4,O, 
5,9,N (N),5,Y,Y,1.0000,1.0000,4,O, 
6,6,N (N),3,Y,Y,1.0000,0.6666,4,O, 
7,5,N (N),0,Y,Y,1.0000,0.9473,4,O, 
8,4,N (N),6,N,Y,0.5000,0.9210,3,O, 
9,3,N (N),6,N,Y,0.8452,0.7500,4,O, 
10,2,N (N),6,N,Y,0.3095,1.0000,2,O, 
11,2,N (N),6,N,Y,0.2888,1.0000,2,O, 
12,2,N (N),4,N,Y,0.8370,1.0000,4,O, 
13,1,N (N),6,Y,Y,0.9642,0.9473,4,O, 
14,1,N (N),6,Y,Y,0.8740,1.0000,4,O, 
15,1,N (N),6,N,Y,0.7936,0.6666,4,O, 
16,1,N (N),6,N,Y,0.7571,0.9473,4,O, 
17,1,N (N),6,N,Y,0.7420,0.6666,4,O, 
18,1,N (N),6,N,Y,0.7380,0.8888,3,O, 
19,1,N (N),6,N,Y,0.7357,0.9473,4,O, 
20,1,N (N),6,N,Y,0.6984,1.0000,4,O, 
21,1,N (N),6,N,Y,0.6904,1.0000,4,O, 
22,1,N (N),6,N,Y,0.6746,1.0000,3,O, 
23,1,N (N),6,N,Y,0.6587,1.0000,3,O, 
24,1,N (N),6,N,Y,0.6547,1.0000,3,O, 
25,1,N (N),6,N,Y,0.6349,1.0000,3,O, 
26,1,N (N),6,N,Y,0.5912,1.0000,3,O, 
27,1,N (N),6,N,Y,0.5793,0.8333,3,O, 
28,1,N (N),6,N,Y,0.5714,1.0000,3,O, 
29,1,N (N),6,N,Y,0.5436,0.8611,3,O, 
30,1,N (N),6,N,Y,0.5037,0.9736,3,O, 
31,1,N (N),6,N,Y,0.3571,1.0000,2,O, 
32,1,N (N),6,N,Y,0.3412,1.0000,2,O, 
33,1,N (N),6,N,Y,0.3037,0.7894,2,O, 
34,1,N (N),5,Y,Y,1.0000,1.0000,4,O, 
35,1,N (N),5,Y,Y,1.0000,0.3333,4,O, 
36,1,N (N),5,N,Y,0.8650,1.0000,4,O, 
37,1,N (N),5,N,Y,0.8174,1.0000,4,O, 
38,1,N (N),5,N,Y,0.8142,1.0000,4,O, 
39,1,N (N),5,N,Y,0.8015,0.8611,4,O, 
40,1,N (N),5,N,Y,0.7642,1.0000,4,O, 
41,1,N (N),5,N,Y,0.7063,1.0000,3,O, 
42,1,N (N),5,N,Y,0.6904,0.6666,4,O, 
43,1,N (N),4,Y,Y,0.9206,1.0000,4,O, 
44,1,N (N),4,Y,Y,0.8968,1.0000,4,O, 
45,1,N (N),3,Y,Y,0.9206,1.0000,4,O, 
46,1,N (N),2,Y,Y,1.0000,0.5555,4,O, 
