순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,17,Y (Y),6,N,Y,0.4960,0.8611,3,O, 
1,17,Y (Y),6,N,Y,0.4960,0.8611,3,O, 
2,15,Y (Y),6,N,Y,0.6507,0.8611,3,O, 
3,12,Y (Y),6,N,Y,0.4325,0.9722,2,O, 
4,11,Y (Y),6,N,Y,0.5595,0.6666,3,O, 
5,11,Y (Y),6,N,Y,0.3730,0.9444,2,O, 
6,10,Y (Y),6,N,Y,0.7063,1.0000,3,O, 
7,8,Y (Y),6,N,Y,0.4682,1.0000,2,O, 
8,4,Y (Y),6,N,Y,0.4404,0.9722,2,O, 
9,2,Y (Y),6,N,Y,0.4682,1.0000,2,O, 
10,2,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
11,1,Y (Y),6,N,Y,0.7182,1.0000,3,O, 
12,1,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
13,1,Y (Y),6,N,Y,0.4563,0.9166,2,O, 
14,1,Y (Y),6,N,Y,0.4404,1.0000,2,O, 
15,1,Y (Y),6,N,Y,0.4166,0.9166,2,O, 
