순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,24,Y (Y),3,Y,Y,1.0000,0.7222,4,O, 
1,24,Y (Y),3,Y,Y,1.0000,0.7222,4,O, 
2,18,Y (Y),6,Y,Y,0.9087,0.8333,4,O, 
3,13,N (N),6,N,Y,0.8253,0.8333,4,O, 
4,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
5,10,Y (Y),6,N,Y,0.6507,0.8333,3,O, 
6,10,Y (Y),5,N,Y,0.7301,1.0000,4,O, 
7,9,Y (Y),5,N,Y,0.8174,1.0000,4,O, 
8,7,Y (Y),6,N,Y,0.6904,1.0000,3,O, 
9,7,Y (Y),6,N,Y,0.4166,1.0000,2,O, 
10,6,Y (Y),6,N,Y,0.5317,0.8055,3,O, 
11,6,Y (Y),6,N,Y,0.4246,1.0000,3,O, 
12,6,Y (Y),5,N,Y,0.7936,1.0000,3,O, 
13,6,Y (Y),5,N,Y,0.7142,1.0000,3,O, 
14,5,Y (Y),6,Y,Y,0.9206,0.8333,4,O, 
15,5,Y (Y),6,N,Y,0.8571,1.0000,4,O, 
16,5,Y (Y),6,N,Y,0.5039,1.0000,2,O, 
17,5,Y (Y),6,N,Y,0.4404,0.9722,2,O, 
18,5,Y (Y),5,N,Y,0.9206,0.6666,4,O, 
19,5,N (N),6,N,Y,0.5333,0.8157,3,O, 
20,4,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
21,4,Y (Y),6,N,Y,0.4404,0.8611,2,O, 
22,3,Y (Y),6,N,Y,0.7380,0.8333,3,O, 
23,3,Y (Y),6,N,Y,0.4563,1.0000,2,O, 
24,2,Y (Y),6,Y,Y,0.9285,1.0000,4,O, 
25,2,Y (Y),6,N,Y,0.8412,1.0000,4,O, 
26,2,Y (Y),5,N,Y,0.4087,1.0000,2,O, 
27,2,N (N),6,N,Y,0.6230,0.8333,3,O, 
28,1,Y (Y),6,N,Y,0.4404,1.0000,2,O, 
29,1,Y (Y),6,N,Y,0.3690,1.0000,2,O, 
30,1,Y (Y),6,N,Y,0.3531,0.8611,2,O, 
31,1,Y (Y),4,N,Y,0.8809,1.0000,4,O, 
