순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.8214,0.9473,4,O, 
1,36,N (N),6,N,Y,0.8214,0.9473,4,O, 
2,36,N (N),6,N,Y,0.7714,1.0000,4,O, 
3,36,N (N),6,N,Y,0.6444,0.9736,3,O, 
4,36,N (N),6,N,Y,0.6071,0.6666,3,O, 
5,36,N (N),6,N,Y,0.5714,1.0000,3,O, 
6,36,N (N),6,N,Y,0.5714,1.0000,3,O, 
7,36,N (N),6,N,Y,0.3492,1.0000,2,O, 
8,36,N (N),6,N,Y,0.2814,0.9473,2,O, 
9,36,N (N),6,N,Y,0.2629,0.8684,2,O, 
10,36,N (N),6,N,Y,0.2619,0.9444,2,O, 
11,36,N (N),6,N,Y,0.2579,0.9444,2,O, 
12,36,N (N),6,N,Y,0.2037,0.5526,2,O, 
13,36,N (N),6,N,N,0.9841,0.8333,4,O, 
14,36,N (N),2,Y,Y,0.9603,1.0000,4,O, 
15,36,N (N),2,Y,Y,0.9523,0.9444,4,O, 
16,36,N (N),1,Y,Y,0.9785,0.6315,4,O, 
17,36,N (N),1,N,Y,0.9851,0.6315,4,O, 
18,35,N (N),6,N,Y,0.6000,0.9736,3,O, 
19,35,N (N),6,N,Y,0.5407,0.9736,3,O, 
20,35,N (N),6,N,Y,0.2666,1.0000,2,O, 
21,35,N (N),4,N,Y,0.4107,0.9736,2,O, 
22,33,N (N),6,N,Y,0.8095,0.8333,4,O, 
23,32,N (N),5,N,Y,0.5000,0.8750,3,O, 
24,30,N (N),6,N,Y,0.5111,0.8421,3,O, 
25,30,N (N),6,N,Y,0.4703,0.9736,3,O, 
26,28,N (N),6,Y,Y,0.9682,0.6666,4,O, 
27,28,N (N),6,N,Y,0.3095,1.0000,2,O, 
28,28,N (N),6,N,Y,0.2936,1.0000,2,O, 
29,28,N (N),6,N,Y,0.2698,0.9444,2,O, 
30,27,N (N),6,N,Y,0.2619,0.8888,2,O, 
31,26,N (N),6,N,Y,0.5476,0.8611,3,O, 
32,26,N (N),6,N,Y,0.2936,1.0000,2,O, 
33,26,N (N),6,N,Y,0.2817,0.7500,2,O, 
34,26,N (N),6,N,Y,0.2740,1.0000,2,O, 
35,26,N (N),6,N,Y,0.2500,0.6666,2,O, 
36,26,N (N),5,N,Y,0.8296,0.8421,4,O, 
37,25,N (N),6,N,Y,0.6111,1.0000,3,O, 
38,25,N (N),6,N,Y,0.4206,1.0000,2,O, 
39,25,N (N),6,N,Y,0.2857,0.8333,2,O, 
40,25,N (N),6,N,Y,0.2698,0.9444,2,O, 
41,25,N (N),4,Y,Y,0.9126,0.7777,4,O, 
42,24,N (N),6,N,Y,0.6357,0.8421,3,O, 
43,24,N (N),6,N,Y,0.2740,0.8947,2,O, 
44,24,N (N),6,N,Y,0.2592,0.7894,2,O, 
45,23,N (N),6,N,Y,0.8333,1.0000,4,O, 
46,23,N (N),6,N,Y,0.8214,0.9473,4,O, 
47,23,N (N),6,N,Y,0.4962,0.8157,3,O, 
48,23,N (N),6,N,Y,0.3174,1.0000,2,O, 
49,23,N (N),6,N,Y,0.2936,0.9444,2,O, 
50,23,N (N),5,N,Y,0.5148,0.9736,3,O, 
51,23,N (N),5,N,Y,0.2619,0.8157,2,O, 
52,23,N (N),4,Y,Y,0.9142,1.0000,4,O, 
53,22,N (N),6,Y,Y,0.8785,0.8947,4,O, 
54,22,N (N),6,N,Y,0.7777,0.9444,4,O, 
55,22,N (N),6,N,Y,0.6984,0.8333,4,O, 
56,21,N (N),6,N,Y,0.7571,0.9473,4,O, 
57,21,N (N),6,N,Y,0.6777,0.9473,3,O, 
58,21,N (N),6,N,Y,0.4047,0.6944,2,O, 
59,21,N (N),6,N,Y,0.3333,1.0000,2,O, 
60,21,N (N),6,N,Y,0.2888,0.8947,2,O, 
61,21,N (N),6,N,Y,0.2777,1.0000,2,O, 
62,21,N (N),6,N,Y,0.2666,1.0000,2,O, 
63,21,N (N),6,N,Y,0.2460,0.6666,2,O, 
64,20,N (N),6,Y,Y,0.8888,1.0000,4,O, 
65,20,N (N),6,N,Y,0.8968,1.0000,4,O, 
66,20,N (N),6,N,Y,0.8740,0.7368,4,O, 
67,20,N (N),6,N,Y,0.7925,0.9473,4,O, 
68,20,N (N),6,N,Y,0.5333,0.8684,3,O, 
69,20,N (N),6,N,Y,0.3095,1.0000,2,O, 
70,20,N (N),6,N,Y,0.3095,1.0000,2,O, 
71,20,N (N),6,N,Y,0.3015,1.0000,2,O, 
72,20,N (N),6,N,Y,0.2888,1.0000,2,X, 
73,20,N (N),6,N,Y,0.2777,0.8611,2,X, 
74,20,N (N),6,N,Y,0.2698,0.9444,2,X, 
75,20,N (N),6,N,Y,0.2666,0.8421,2,X, 
76,20,N (N),6,N,Y,0.2592,0.9473,2,X, 
77,20,N (N),6,N,Y,0.2518,0.8947,2,X, 
78,20,N (N),6,N,Y,0.2444,0.8421,2,X, 
79,20,N (N),6,N,Y,0.2222,0.6842,2,X, 
80,20,N (N),5,Y,Y,0.8888,0.8888,4,O, 
81,20,N (N),5,N,Y,0.2857,1.0000,2,X, 
82,19,N (N),6,N,Y,0.5629,0.9473,3,O, 
83,19,N (N),6,N,Y,0.5079,0.7777,3,O, 
84,19,N (N),6,N,Y,0.4037,0.9736,2,X, 
85,19,N (N),6,N,Y,0.3174,1.0000,2,X, 
86,19,N (N),6,N,Y,0.3015,1.0000,2,X, 
87,19,N (N),6,N,Y,0.2444,0.8421,2,X, 
88,18,N (N),6,Y,Y,0.9126,1.0000,4,O, 
89,18,N (N),6,N,Y,0.8074,0.9473,4,O, 
90,18,N (N),6,N,Y,0.7642,0.7894,4,O, 
91,18,N (N),6,N,Y,0.6740,0.7894,4,O, 
92,18,N (N),6,N,Y,0.5555,1.0000,3,O, 
93,18,N (N),6,N,Y,0.5515,0.7500,3,O, 
94,18,N (N),6,N,Y,0.5476,0.6944,3,O, 
95,18,N (N),6,N,Y,0.4777,0.8157,3,O, 
96,18,N (N),6,N,Y,0.2857,1.0000,2,X, 
97,18,N (N),6,N,Y,0.2857,1.0000,2,X, 
98,18,N (N),6,N,Y,0.2857,1.0000,2,X, 
99,18,N (N),6,N,Y,0.2500,0.8333,2,X, 
100,18,N (N),6,N,Y,0.2000,0.6578,2,X, 
101,18,N (N),5,Y,Y,0.8928,0.7894,4,O, 
102,18,N (N),5,N,Y,0.7785,0.9473,4,O, 
103,18,N (N),5,N,Y,0.2857,0.9444,2,X, 
104,18,N (N),5,N,Y,0.2619,0.8888,2,X, 
105,18,N (N),4,Y,Y,0.9206,1.0000,4,O, 
106,17,N (N),6,Y,Y,0.9481,0.8421,4,O, 
107,17,N (N),6,N,Y,0.8650,1.0000,4,O, 
108,17,N (N),6,N,Y,0.8174,1.0000,4,O, 
109,17,N (N),6,N,Y,0.7357,0.9473,4,X, 
110,17,N (N),6,N,Y,0.6518,0.8421,3,O, 
111,17,N (N),6,N,Y,0.6000,0.7894,3,O, 
112,17,N (N),6,N,Y,0.5214,0.9473,3,O, 
113,17,N (N),6,N,Y,0.5074,0.8684,3,O, 
114,17,N (N),6,N,Y,0.5000,1.0000,3,O, 
115,17,N (N),6,N,Y,0.2936,1.0000,2,X, 
116,17,N (N),6,N,Y,0.2936,1.0000,2,X, 
117,17,N (N),6,N,Y,0.2857,1.0000,2,X, 
118,17,N (N),6,N,Y,0.2857,0.8333,2,X, 
119,17,N (N),6,N,Y,0.2785,1.0000,2,X, 
120,17,N (N),6,N,Y,0.2777,1.0000,2,X, 
121,17,N (N),6,N,Y,0.2658,0.8611,2,X, 
122,17,N (N),6,N,Y,0.2619,0.8888,2,X, 
123,17,N (N),4,N,Y,0.7642,1.0000,4,X, 
124,16,N (N),6,Y,Y,0.8650,0.8333,4,X, 
125,16,N (N),6,Y,Y,0.8571,1.0000,4,X, 
126,16,N (N),6,N,Y,0.7851,0.9473,4,X, 
127,16,N (N),6,N,Y,0.7460,0.6666,4,X, 
128,16,N (N),6,N,Y,0.7357,0.9473,4,X, 
129,16,N (N),6,N,Y,0.5925,0.9473,3,O, 
130,16,N (N),6,N,Y,0.5214,0.7894,4,X, 
131,16,N (N),6,N,Y,0.3174,1.0000,2,X, 
132,16,N (N),6,N,Y,0.3174,1.0000,2,X, 
133,16,N (N),6,N,Y,0.3095,1.0000,2,X, 
134,16,N (N),6,N,Y,0.2896,0.8611,2,X, 
135,16,N (N),6,N,Y,0.2619,0.8888,2,X, 
