순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,Y (Y),6,N,Y,0.6074,1.0000,3,O, 
1,20,Y (Y),6,N,Y,0.6074,1.0000,3,O, 
2,18,Y (N),6,Y,Y,1.0000,1.0000,4,O, 
3,18,Y (N),6,N,Y,0.6888,0.7894,3,O, 
4,16,Y (Y),6,N,Y,0.7333,1.0000,3,O, 
5,16,Y (Y),6,N,Y,0.5518,0.9473,3,O, 
6,16,Y (Y),4,N,Y,0.4592,0.5526,3,O, 
7,14,Y (Y),5,Y,Y,0.9259,0.9473,4,O, 
8,13,Y (N),6,N,Y,0.6984,1.0000,3,O, 
9,13,Y (Y),6,N,Y,0.6148,0.9736,3,O, 
10,12,Y (Y),6,Y,Y,1.0000,0.7894,4,O, 
11,12,Y (Y),6,N,Y,0.7333,0.9736,3,O, 
12,11,Y (Y),6,N,Y,0.6592,1.0000,3,O, 
13,11,Y (Y),6,N,Y,0.6370,0.6315,3,O, 
14,11,Y (Y),6,N,Y,0.4555,0.9736,2,O, 
15,11,N (N),5,N,Y,0.2658,0.8611,2,O, 
16,11,N (N),5,N,Y,0.2619,1.0000,2,O, 
17,10,Y (Y),6,Y,Y,0.9925,0.8947,4,O, 
18,10,Y (Y),6,N,Y,0.6333,0.9473,3,O, 
19,10,Y (Y),6,N,Y,0.4481,0.9210,2,O, 
20,9,Y (N),6,N,Y,0.8444,0.8421,4,O, 
21,9,Y (Y),6,N,Y,0.6518,0.6578,3,O, 
22,8,Y (Y),6,N,Y,0.7629,0.8421,4,O, 
23,8,Y (Y),5,Y,Y,1.0000,0.7894,4,O, 
24,7,Y (Y),6,N,Y,0.5740,0.5000,4,O, 
25,6,Y (N),6,Y,Y,0.9047,1.0000,4,O, 
26,6,Y (Y),6,N,Y,0.6888,1.0000,3,O, 
27,6,Y (N),6,N,Y,0.6587,0.8333,3,O, 
28,6,Y (Y),6,N,Y,0.5740,0.8157,3,O, 
29,6,N (N),6,N,Y,0.8492,0.8333,4,O, 
30,5,Y (N),6,N,Y,0.8571,1.0000,3,X, 
31,5,Y (Y),6,N,Y,0.5259,0.9736,3,O, 
32,5,N (N),6,N,Y,0.2703,0.7631,2,X, 
33,4,Y (Y),6,Y,Y,0.8814,1.0000,4,X, 
34,4,Y (Y),6,N,Y,0.7555,0.8684,4,X, 
35,4,Y (Y),5,N,Y,0.7037,0.8157,3,X, 
36,3,Y (Y),6,N,Y,0.4111,1.0000,2,X, 
37,2,Y (N),6,N,Y,0.7142,1.0000,3,X, 
38,2,Y (Y),6,N,Y,0.7111,0.9473,3,X, 
