순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,N (N),2,Y,Y,0.9851,0.4736,4,O, 
1,35,N (N),2,Y,Y,0.9851,0.4736,4,O, 
2,16,N (N),6,N,Y,0.6481,0.9473,4,O, 
3,10,N (N),6,N,Y,0.9111,1.0000,4,O, 
4,10,N (N),6,N,Y,0.3407,0.8684,2,O, 
5,10,N (N),3,Y,Y,0.9333,0.6315,4,O, 
6,9,N (N),6,N,Y,0.8370,0.9473,4,O, 
7,8,N (N),6,N,Y,0.5666,0.9736,3,O, 
8,5,N (N),6,Y,Y,1.0000,0.8333,4,O, 
9,3,N (N),6,N,Y,0.4126,0.8333,2,O, 
10,2,N (N),6,N,Y,0.8444,1.0000,4,O, 
11,2,N (N),6,N,Y,0.6518,0.9473,3,O, 
12,2,N (N),6,N,Y,0.4259,0.8157,2,O, 
13,1,N (N),6,N,Y,0.7629,0.4736,4,O,* 
14,1,N (N),6,Y,Y,0.9703,0.8333,4,O, 
15,1,N (N),6,N,Y,0.9333,1.0000,4,O, 
16,1,N (N),6,N,Y,0.7629,1.0000,3,O, 
17,1,N (N),6,N,Y,0.6740,0.9473,3,O, 
18,1,N (N),6,N,Y,0.6666,0.8947,3,O, 
19,1,N (N),6,N,Y,0.6481,0.9473,3,O, 
20,1,N (N),6,N,Y,0.6444,0.7894,3,O, 
21,1,N (N),6,N,Y,0.6074,0.9473,3,O, 
22,1,N (N),6,N,Y,0.5185,0.9473,3,O, 
23,1,N (N),6,N,Y,0.4814,0.9736,3,O, 
24,1,N (N),6,N,Y,0.4603,0.9166,2,O, 
25,1,N (N),6,N,Y,0.2851,0.6578,2,O, 
26,1,N (N),6,N,Y,0.2444,0.7631,2,O, 
