순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),1,Y,Y,0.9777,0.4736,4,O, 
1,36,N (N),1,Y,Y,0.9777,0.4736,4,O, 
2,32,N (N),6,N,Y,0.8518,0.9473,4,O, 
3,32,N (N),3,Y,Y,0.9523,1.0000,4,O, 
4,27,N (N),5,Y,Y,0.9333,0.9473,4,O, 
5,24,N (N),3,N,Y,0.7500,0.9375,4,O, 
6,10,N (N),6,Y,Y,1.0000,0.0000,4,O, 
7,6,N (N),6,N,Y,1.0000,1.0000,4,O, 
8,5,N (N),6,N,Y,0.7185,0.9473,4,O, 
9,4,N (N),6,N,Y,0.6507,1.0000,3,O, 
10,4,N (N),6,N,Y,0.5436,1.0000,3,O, 
11,3,N (N),6,Y,Y,0.7896,1.0000,4,O, 
12,2,N (N),6,Y,Y,0.9851,0.5789,4,O, 
13,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
14,1,N (N),6,Y,Y,0.9857,0.7894,4,O, 
15,1,N (N),6,Y,Y,0.9761,0.7222,4,O, 
16,1,N (N),6,Y,Y,0.9333,1.0000,4,O, 
17,1,N (N),6,Y,Y,0.9071,1.0000,4,O, 
18,1,N (N),6,Y,Y,0.8650,1.0000,4,O, 
19,1,N (N),6,N,Y,0.6814,1.0000,4,O, 
20,1,N (N),6,N,Y,0.5595,0.8611,3,O, 
21,1,N (N),6,N,Y,0.4925,0.8157,3,O, 
22,1,N (N),6,N,Y,0.4821,0.8157,3,O, 
23,1,N (N),6,N,Y,0.3769,0.8611,2,O, 
24,1,N (N),6,N,Y,0.2936,0.7777,2,O, 
25,1,N (N),6,N,Y,0.2460,0.8333,2,O, 
26,1,N (N),6,N,Y,0.2037,0.8157,2,O, 
