순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,N,Y,1.0000,1.0000,4,O, 
2,35,Y (Y),1,Y,Y,0.9722,0.5555,4,O, 
3,23,N (N),6,N,Y,0.8174,1.0000,4,O, 
4,22,N (N),6,N,Y,0.4801,1.0000,2,O, 
5,19,N (N),5,Y,Y,0.9500,0.9473,4,O, 
6,16,N (N),6,N,Y,0.6785,1.0000,3,O, 
7,12,N (N),5,N,Y,0.9342,0.8333,2,O, 
8,8,Y (Y),6,N,Y,0.6746,0.9444,3,O, 
9,7,Y (Y),6,N,Y,0.7182,0.8611,4,O, 
10,6,N (N),6,N,Y,0.7460,1.0000,3,O, 
11,3,N (N),6,N,Y,0.8214,1.0000,4,X, 
12,3,N (N),6,N,Y,0.4464,1.0000,2,X, 
13,3,N (N),6,N,Y,0.3777,0.7105,2,X, 
14,1,Y (Y),6,N,Y,0.3333,0.8611,2,X, 
15,1,N (N),4,N,Y,0.3518,0.7631,2,X, 
