순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,N (N),6,N,Y,0.5962,0.6842,3,O, 
1,20,N (N),6,N,Y,0.5962,0.6842,3,O, 
2,20,N (N),6,N,Y,0.5000,0.8881,3,O, 
3,20,N (N),6,N,Y,0.5000,0.8881,3,O, 
4,15,N (N),4,N,Y,0.5407,0.9473,3,O, 
5,12,N (N),6,Y,Y,0.8888,0.3684,4,O, 
6,10,N (N),6,N,Y,0.5000,0.8881,3,O, 
7,8,N (N),6,N,Y,0.8444,0.8421,4,O, 
8,7,N (N),6,N,Y,0.2296,0.8157,2,O, 
9,6,N (N),6,N,Y,0.3925,0.8421,2,O, 
10,5,N (N),6,N,Y,0.6518,0.8421,3,O, 
11,5,N (N),6,N,Y,0.4047,0.9444,2,O, 
12,5,N (N),5,N,Y,1.0000,0.8421,4,O, 
13,4,N (N),6,N,Y,0.2740,1.0000,2,O, 
14,4,N (N),6,N,Y,0.2518,0.8421,2,O, 
15,3,N (N),6,N,Y,0.2962,1.0000,2,O, 
16,3,N (N),6,N,Y,0.2888,1.0000,2,O, 
17,3,N (N),6,N,Y,0.2814,1.0000,2,O, 
18,3,N (N),6,N,Y,0.2666,0.8421,2,O, 
19,3,N (N),6,N,Y,0.2629,0.8947,2,O, 
20,3,N (N),6,N,Y,0.2444,0.8157,2,O, 
21,3,N (N),6,N,Y,0.1962,0.6052,2,O, 
22,2,N (N),6,N,Y,0.7857,0.8333,4,O, 
23,2,N (N),6,N,Y,0.3185,1.0000,2,O, 
24,2,N (N),6,N,Y,0.2888,1.0000,2,O, 
25,2,N (N),6,N,Y,0.2888,0.8947,2,O, 
26,2,N (N),6,N,Y,0.2814,0.8947,2,O, 
27,2,N (N),6,N,Y,0.2777,0.8947,2,O, 
28,2,N (N),6,N,Y,0.2666,1.0000,2,O, 
29,2,N (N),6,N,Y,0.2592,0.9473,2,O, 
30,2,N (N),6,N,Y,0.2444,0.9473,2,O, 
31,2,N (N),6,N,Y,0.2259,0.6578,2,O, 
32,2,N (N),6,N,N,0.5481,1.0000,3,O, 
33,1,N (N),6,N,Y,0.4814,1.0000,2,O, 
34,1,N (N),6,N,Y,0.4407,1.0000,2,O, 
35,1,N (N),6,N,Y,0.4222,1.0000,2,O, 
36,1,N (N),6,N,Y,0.3814,1.0000,2,O, 
37,1,N (N),6,N,Y,0.3370,0.8684,2,O, 
38,1,N (N),6,N,Y,0.2962,1.0000,2,O, 
39,1,N (N),6,N,Y,0.2888,1.0000,2,O, 
40,1,N (N),6,N,Y,0.2814,1.0000,2,O, 
41,1,N (N),6,N,Y,0.2814,1.0000,2,O, 
42,1,N (N),6,N,Y,0.2814,0.8421,2,O, 
43,1,N (N),6,N,Y,0.2740,1.0000,2,O, 
44,1,N (N),6,N,Y,0.2666,1.0000,2,O, 
45,1,N (N),6,N,Y,0.2666,0.9473,2,O, 
46,1,N (N),6,N,Y,0.2592,0.8947,2,O, 
47,1,N (N),6,N,Y,0.2518,1.0000,2,O, 
48,1,N (N),6,N,Y,0.2481,0.8421,2,O, 
49,1,N (N),6,N,Y,0.2444,0.8947,2,O, 
50,1,N (N),6,N,Y,0.2222,0.7631,2,O, 
51,1,N (N),5,N,Y,0.2259,0.8157,2,X, 
