순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,N (N),6,N,Y,0.4960,1.0000,2,O, 
1,12,N (N),6,N,Y,0.4960,1.0000,2,O, 
2,8,N (N),6,N,Y,0.3666,0.8157,2,O, 
3,5,N (N),6,N,Y,0.3174,1.0000,2,O, 
4,4,N (N),6,N,Y,0.7341,1.0000,3,O, 
5,2,N (N),6,Y,Y,0.8296,1.0000,4,O, 
6,2,N (N),6,N,Y,0.8095,1.0000,4,O, 
7,2,N (N),6,N,Y,0.4296,0.6578,3,O, 
8,2,N (N),6,N,Y,0.2888,1.0000,2,O, 
9,1,N (N),5,N,Y,0.5592,0.7894,4,O,* 
10,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
11,1,N (N),6,N,Y,0.8740,0.9473,4,O, 
12,1,N (N),6,N,Y,0.8407,0.7894,4,O, 
13,1,N (N),6,N,Y,0.7333,0.7894,4,O, 
14,1,N (N),6,N,Y,0.6962,0.6842,4,O, 
15,1,N (N),6,N,Y,0.6518,0.9473,3,O, 
16,1,N (N),6,N,Y,0.5481,0.9736,3,O, 
17,1,N (N),6,N,Y,0.4037,0.8157,2,O, 
18,1,N (N),6,N,Y,0.3814,0.8157,2,O, 
19,1,N (N),6,N,Y,0.3185,1.0000,2,O, 
20,1,N (N),6,N,Y,0.2962,1.0000,2,O, 
21,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
22,1,N (N),6,N,Y,0.2851,1.0000,2,O, 
23,1,N (N),6,N,Y,0.2814,0.8421,2,O, 
24,1,N (N),6,N,Y,0.2740,1.0000,2,O, 
25,1,N (N),6,N,Y,0.2740,1.0000,2,O, 
26,1,N (N),6,N,Y,0.2740,0.3421,2,O, 
27,1,N (N),6,N,Y,0.2666,1.0000,2,O, 
28,1,N (N),6,N,Y,0.2518,0.7368,2,O, 
29,1,N (N),6,N,Y,0.2481,0.8684,2,O, 
30,1,N (N),6,N,Y,0.2370,0.8157,2,O, 
31,1,N (N),5,N,Y,0.4325,0.8611,2,O, 
