순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,N (N),6,Y,Y,0.9481,1.0000,4,O, 
1,18,N (N),6,Y,Y,0.9481,1.0000,4,O, 
2,18,N (N),6,Y,Y,0.9185,1.0000,4,O, 
3,18,N (N),6,Y,Y,0.9047,0.8333,4,O, 
4,18,N (N),6,Y,Y,0.8888,1.0000,4,O, 
5,18,N (N),6,N,Y,0.8968,1.0000,4,O, 
6,18,N (N),6,N,Y,0.8740,0.6315,4,O, 
7,18,N (N),6,N,Y,0.8277,0.9736,4,O, 
8,18,N (N),6,N,Y,0.8095,1.0000,4,O, 
9,18,N (N),6,N,Y,0.8015,1.0000,4,O, 
10,18,N (N),6,N,Y,0.8000,1.0000,4,O, 
11,18,N (N),6,N,Y,0.7936,1.0000,4,O, 
12,18,N (N),6,N,Y,0.7925,0.7894,4,O, 
13,18,N (N),6,N,Y,0.7703,0.8421,4,O, 
14,18,N (N),6,N,Y,0.7666,0.9473,4,O, 
15,18,N (N),6,N,Y,0.7380,0.8888,4,O, 
16,18,N (N),6,N,Y,0.7142,1.0000,3,O, 
17,18,N (N),6,N,Y,0.6984,1.0000,4,O, 
18,18,N (N),6,N,Y,0.6962,1.0000,3,O, 
19,18,N (N),6,N,Y,0.6962,0.9473,4,O, 
20,18,N (N),6,N,Y,0.6777,0.9473,4,O, 
21,18,N (N),6,N,Y,0.6481,0.6052,4,O, 
22,18,N (N),6,N,Y,0.6296,0.9473,3,O, 
23,18,N (N),6,N,Y,0.6269,1.0000,3,O, 
24,18,N (N),6,N,Y,0.4960,1.0000,2,O, 
25,18,N (N),6,N,Y,0.4555,1.0000,2,O, 
26,18,N (N),6,N,Y,0.4407,0.9736,2,O, 
27,18,N (N),6,N,Y,0.4404,0.9166,2,O, 
28,18,N (N),6,N,Y,0.4126,1.0000,2,O, 
29,18,N (N),6,N,Y,0.4037,0.9736,2,O, 
30,18,N (N),6,N,Y,0.4037,0.9736,2,O, 
31,18,N (N),6,N,Y,0.2407,0.7894,2,O, 
32,18,N (N),6,N,Y,0.2259,0.6315,2,O, 
33,18,N (N),5,Y,Y,0.8222,0.9473,4,O, 
34,18,N (N),5,N,Y,0.4185,1.0000,2,O, 
35,17,N (N),6,N,Y,0.7703,1.0000,4,O, 
36,17,N (N),6,N,Y,0.7694,0.9473,4,O, 
37,17,N (N),6,N,Y,0.6740,0.9736,3,O, 
38,17,N (N),6,N,Y,0.5629,0.9736,3,O, 
39,17,N (N),6,N,Y,0.4259,0.9736,2,O, 
40,16,N (N),6,N,Y,0.7460,0.9166,4,O, 
41,16,N (N),6,N,Y,0.4404,0.9722,2,X, 
42,16,N (N),6,N,Y,0.4222,0.9473,2,X, 
43,15,N (N),6,N,Y,0.7851,1.0000,4,X, 
44,15,N (N),6,N,Y,0.7658,1.0000,4,X, 
45,15,N (N),6,N,Y,0.5851,0.8684,3,X, 
46,15,N (N),6,N,Y,0.3814,0.9210,2,X, 
47,15,N (N),6,N,Y,0.2333,0.8157,2,X, 
48,14,N (N),6,N,Y,0.3074,0.7105,2,X, 
49,12,N (N),6,Y,Y,0.9185,1.0000,4,X, 
50,12,N (N),6,N,Y,0.7301,1.0000,3,X, 
51,12,N (N),6,N,Y,0.2629,0.9210,2,X, 
52,11,N (N),6,Y,Y,1.0000,1.0000,4,X, 
53,10,N (N),6,Y,N,0.9111,0.9473,4,X, 
54,10,N (N),6,N,Y,0.8630,1.0000,4,X, 
55,9,N (N),6,N,Y,0.4325,1.0000,2,X, 
56,9,N (N),5,N,Y,0.6925,0.9736,3,X, 
57,8,N (N),6,N,Y,0.7857,0.8333,4,X, 
58,5,N (N),6,N,Y,0.4563,1.0000,2,X, 
59,3,N (N),6,N,N,0.7579,0.8333,4,X, 
60,2,N (N),6,N,Y,0.4325,0.9166,2,X, 
61,1,N (N),6,Y,Y,0.9285,0.8333,4,X, 
62,1,N (N),6,Y,Y,0.8650,1.0000,4,X, 
63,1,N (N),6,N,Y,0.2444,0.8947,2,X, 
