순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,28,N (N),6,N,Y,0.9285,1.0000,4,O, 
1,28,N (N),6,N,Y,0.9285,1.0000,4,O, 
2,16,N (N),6,N,Y,0.6230,1.0000,3,O, 
3,15,Y (N),6,N,Y,0.6507,1.0000,3,O, 
4,15,N (N),6,N,Y,0.5992,1.0000,3,O, 
5,10,Y (Y),6,N,Y,0.7740,1.0000,4,O, 
6,10,Y (Y),5,N,Y,0.1481,0.1578,2,O, 
7,10,N (N),6,N,Y,0.9037,0.3611,4,O, 
8,9,Y (N),6,N,Y,0.9960,1.0000,4,O, 
9,8,N (N),6,N,Y,0.7698,0.8333,4,O, 
10,7,Y (Y),6,N,Y,0.3037,1.0000,2,O, 
11,7,N (N),6,N,Y,0.2619,0.8611,2,O, 
12,5,Y (Y),6,N,Y,0.8000,0.9473,4,O, 
13,5,Y (Y),5,N,Y,0.2888,1.0000,2,O, 
14,5,N (N),6,N,Y,0.6000,0.7894,3,O, 
15,4,N (N),6,N,Y,0.4087,0.9722,2,O, 
16,3,Y (Y),6,N,Y,0.2962,1.0000,2,O, 
17,3,N (N),6,N,Y,0.5555,0.8611,3,O, 
18,3,N (N),6,N,Y,0.4642,0.9210,3,O, 
19,3,N (N),6,N,Y,0.3111,1.0000,2,O, 
20,3,N (N),6,N,Y,0.2888,1.0000,2,O, 
21,2,Y (Y),6,N,Y,0.3185,1.0000,2,O, 
22,2,Y (Y),6,N,Y,0.2962,1.0000,2,O, 
23,2,Y (Y),6,N,Y,0.2962,1.0000,2,O, 
24,2,Y (Y),6,N,Y,0.2592,0.9473,2,O, 
25,2,Y (Y),6,N,Y,0.1851,0.5263,2,O, 
26,1,Y (Y),6,Y,Y,0.8962,1.0000,4,O, 
27,1,Y (Y),6,N,Y,0.4037,0.9736,2,O, 
28,1,Y (Y),6,N,Y,0.3333,1.0000,2,O, 
29,1,Y (Y),6,N,Y,0.3037,1.0000,2,O, 
30,1,Y (Y),6,N,Y,0.2851,0.9736,2,O, 
31,1,Y (Y),6,N,Y,0.2814,1.0000,2,O, 
32,1,Y (Y),6,N,Y,0.2666,1.0000,2,O, 
33,1,Y (Y),6,N,Y,0.2555,0.9210,2,O, 
34,1,Y (Y),6,N,Y,0.2518,0.8421,2,O, 
0,12,Y (Y),5,N,Y,0.2592,0.9736,2,O,* 
