순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,22,Y (Y),6,N,Y,0.8095,1.0000,3,O, 
1,22,Y (Y),6,N,Y,0.8095,1.0000,3,O, 
2,22,Y (Y),6,N,Y,0.2698,0.8888,2,O, 
3,18,Y (Y),3,Y,Y,1.0000,0.8333,4,O, 
4,14,Y (Y),6,N,Y,0.7896,1.0000,4,O, 
5,12,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
6,11,Y (Y),5,N,Y,0.2460,0.8888,2,O, 
7,10,Y (Y),6,N,Y,0.9206,1.0000,4,O, 
8,10,Y (Y),6,N,Y,0.5595,1.0000,3,O, 
9,10,Y (Y),6,N,N,0.4365,1.0000,2,O, 
10,8,Y (Y),6,N,Y,0.8650,1.0000,4,O, 
11,8,Y (Y),6,N,Y,0.7261,1.0000,3,O, 
12,8,Y (Y),6,N,Y,0.6190,1.0000,3,O, 
13,8,Y (Y),6,N,Y,0.5873,1.0000,3,O, 
14,6,Y (Y),6,N,Y,0.8412,1.0000,4,O, 
15,5,Y (Y),6,N,Y,0.5714,1.0000,3,O, 
16,5,Y (Y),6,N,Y,0.5674,1.0000,3,O, 
17,3,Y (Y),6,N,Y,0.3452,1.0000,2,O, 
18,2,Y (Y),6,N,Y,0.5277,0.8611,3,O, 
19,1,Y (Y),6,N,Y,0.8730,1.0000,4,O, 
20,1,Y (Y),6,N,Y,0.8253,0.8333,4,O, 
21,1,Y (Y),6,N,Y,0.6349,1.0000,3,X, 
22,1,Y (Y),6,N,Y,0.5753,1.0000,3,X, 
