순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,24,Y (Y),6,Y,Y,0.9206,1.0000,4,O, 
1,24,Y (Y),6,Y,Y,0.9206,1.0000,4,O, 
2,24,Y (Y),6,N,Y,0.8296,1.0000,4,O, 
3,24,Y (Y),6,N,Y,0.7936,1.0000,4,O, 
4,24,Y (Y),6,N,Y,0.7037,1.0000,3,O, 
5,24,Y (Y),6,N,Y,0.6349,1.0000,3,O, 
6,24,N (N),6,Y,Y,0.8888,1.0000,4,O, 
7,24,N (N),6,N,Y,0.6500,0.9473,4,O, 
8,24,N (N),6,N,Y,0.6448,1.0000,3,O, 
9,24,N (N),5,Y,Y,0.9126,1.0000,4,O, 
10,24,N (N),5,N,Y,0.5444,1.0000,3,O, 
11,22,Y (Y),5,Y,Y,0.8809,0.8333,4,O, 
12,21,Y (Y),6,N,Y,0.8214,1.0000,4,O, 
13,21,Y (Y),5,N,Y,0.7301,1.0000,3,O, 
14,18,N (N),6,N,Y,0.5142,0.9473,3,O, 
15,17,Y (Y),6,N,Y,0.6904,0.9722,3,O, 
16,15,Y (Y),6,Y,Y,0.9384,1.0000,4,O, 
17,15,Y (Y),6,N,Y,0.7777,1.0000,3,O, 
18,15,Y (Y),6,N,Y,0.7579,0.8333,3,O, 
19,14,Y (Y),6,N,Y,0.8174,1.0000,4,O, 
20,14,N (N),6,N,Y,0.4777,0.8684,3,O, 
21,13,N (N),6,N,Y,0.7936,0.8333,4,O, 
22,12,Y (Y),6,N,Y,0.8000,0.9473,4,O, 
23,12,Y (Y),6,N,Y,0.6111,0.7777,3,O, 
24,12,Y (Y),6,N,Y,0.5396,0.8888,3,X, 
25,12,Y (Y),4,N,Y,0.5476,0.9722,3,X, 
26,10,N (N),6,Y,Y,0.8968,0.6944,4,O, 
27,10,N (N),4,Y,Y,0.9126,0.8333,4,O, 
28,9,N (N),6,N,Y,0.7539,0.8333,4,O, 
29,8,N (N),6,N,Y,0.7714,1.0000,4,O, 
30,4,Y (Y),6,N,Y,0.6746,0.7222,3,X, 
31,2,Y (Y),6,N,Y,0.8253,1.0000,4,O, 
32,2,Y (Y),6,N,Y,0.7777,0.3333,4,X, 
33,2,N (N),6,N,Y,0.7642,0.8421,4,X, 
34,1,Y (Y),6,Y,Y,1.0000,0.8333,4,X, 
35,1,Y (Y),6,N,Y,0.7777,0.8333,4,X, 
36,1,Y (Y),5,N,Y,0.8968,0.8333,4,X, 
37,1,N (N),6,Y,Y,0.9142,1.0000,4,X, 
38,1,N (N),6,N,Y,1.0000,1.0000,4,X, 
