순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,16,Y (Y),5,N,Y,0.7380,0.6666,4,O, 
1,16,Y (Y),5,N,Y,0.7380,0.6666,4,O, 
2,14,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
3,14,Y (Y),5,Y,Y,0.9285,1.0000,4,O, 
4,14,N (N),5,N,Y,0.2063,0.7777,2,O, 
5,13,Y (Y),6,N,Y,0.7142,0.8333,3,O, 
6,13,Y (Y),6,N,Y,0.4841,0.8611,3,O, 
7,12,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
8,10,Y (Y),6,Y,Y,0.9407,0.8333,4,O, 
9,10,Y (Y),6,N,Y,0.7063,0.9473,3,O, 
10,10,Y (Y),6,N,Y,0.4087,0.8611,2,O, 
11,10,Y (Y),5,Y,Y,0.9555,0.8333,4,O, 
12,10,Y (Y),4,N,Y,0.8174,0.6666,4,O, 
13,10,N (N),6,N,Y,0.7301,1.0000,3,O, 
14,9,Y (Y),6,N,Y,0.6349,0.9444,3,O, 
15,9,Y (Y),6,N,Y,0.3293,0.8611,2,O, 
16,8,Y (Y),6,N,Y,0.8333,1.0000,4,O, 
17,8,Y (Y),6,N,Y,0.6468,1.0000,3,O, 
18,8,Y (Y),6,N,Y,0.4166,1.0000,2,O, 
19,7,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
20,7,Y (Y),6,N,Y,0.8253,1.0000,3,O, 
21,7,Y (Y),6,N,Y,0.6904,1.0000,3,O, 
22,7,Y (Y),6,N,Y,0.4484,0.9722,2,O, 
23,6,Y (Y),6,N,Y,0.5714,1.0000,3,O, 
24,6,Y (Y),6,N,Y,0.5238,0.9166,3,O, 
25,6,Y (Y),5,N,Y,0.7936,1.0000,3,O, 
26,6,Y (Y),5,N,Y,0.7142,1.0000,3,O, 
27,5,N (N),6,N,Y,0.7333,0.8421,4,O, 
28,5,N (N),6,N,Y,0.7222,1.0000,3,O, 
29,4,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
30,4,Y (Y),6,N,Y,0.5873,1.0000,3,O, 
31,4,Y (Y),6,N,Y,0.4484,0.9722,2,O, 
32,4,Y (Y),6,N,Y,0.4325,0.8611,2,O, 
33,4,Y (Y),6,N,Y,0.3809,1.0000,2,O, 
34,4,Y (Y),5,N,Y,0.2857,1.0000,2,O, 
35,4,N (N),6,N,Y,0.7481,0.7894,4,O, 
36,3,Y (Y),6,N,Y,0.6904,0.8611,3,O, 
37,3,Y (Y),6,N,Y,0.4404,1.0000,2,O, 
38,3,Y (Y),6,N,Y,0.4007,0.8611,2,O, 
39,3,N (N),6,N,Y,0.8253,1.0000,4,O, 
40,2,Y (Y),6,N,Y,0.3928,0.6944,2,O, 
41,2,Y (Y),6,N,Y,0.2619,1.0000,2,O, 
42,2,Y (Y),5,Y,Y,0.9841,0.1111,4,O, 
43,1,Y (Y),6,N,Y,0.8333,0.9166,4,O, 
44,1,Y (Y),6,N,Y,0.4563,0.8611,2,O, 
45,1,Y (Y),6,N,Y,0.4404,1.0000,2,O, 
46,1,Y (Y),6,N,Y,0.3690,1.0000,2,O, 
47,1,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
