순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,10,N (N),6,Y,Y,0.9801,1.0000,4,O, 
1,10,N (N),6,Y,Y,0.9801,1.0000,4,O, 
2,10,N (N),6,N,Y,0.5000,0.8881,3,O, 
3,10,N (N),6,N,Y,0.3000,1.0000,2,O, 
4,10,N (N),6,N,Y,0.2962,1.0000,2,O, 
5,8,N (N),6,N,Y,0.9407,1.0000,4,O, 
6,8,N (N),6,N,Y,0.5000,0.8881,3,O, 
7,7,N (N),6,N,Y,0.2814,1.0000,2,O, 
8,6,N (N),6,N,Y,0.5259,0.7105,3,O, 
9,6,N (N),6,N,Y,0.5000,0.8881,3,O, 
10,6,N (N),6,N,Y,0.4925,1.0000,2,O, 
11,6,N (N),6,N,Y,0.3185,1.0000,2,O, 
12,6,N (N),6,N,Y,0.2740,1.0000,2,O, 
13,6,N (N),6,N,Y,0.2740,0.9473,2,O, 
14,6,N (N),6,N,Y,0.2592,0.8947,2,O, 
15,6,N (N),6,N,Y,0.2518,0.8684,2,O, 
16,6,N (N),6,N,Y,0.2407,0.9736,2,O, 
17,5,N (N),6,N,Y,0.7925,0.6315,4,O, 
18,5,N (N),6,N,Y,0.7740,0.5263,4,O, 
19,5,N (N),6,N,Y,0.5000,0.8881,3,O, 
20,5,N (N),6,N,Y,0.5000,0.8881,3,O, 
21,5,N (N),6,N,Y,0.3452,0.5833,2,O, 
22,5,N (N),6,N,Y,0.3222,1.0000,2,O, 
23,5,N (N),6,N,Y,0.3037,1.0000,2,O, 
24,5,N (N),6,N,Y,0.2888,1.0000,2,O, 
25,5,N (N),6,N,Y,0.2814,1.0000,2,O, 
26,5,N (N),6,N,Y,0.2777,0.8421,2,O, 
27,5,N (N),6,N,Y,0.2740,1.0000,2,O, 
28,5,N (N),6,N,Y,0.2740,0.8947,2,O, 
29,5,N (N),6,N,Y,0.2518,1.0000,2,O, 
30,5,N (N),6,N,Y,0.2518,0.9473,2,O, 
31,5,N (N),6,N,Y,0.2370,0.6842,2,O, 
32,5,N (N),6,N,Y,0.2333,1.0000,2,O, 
33,4,N (N),6,N,Y,0.6074,1.0000,3,O, 
34,4,N (N),6,N,Y,0.5921,0.8750,2,O, 
35,4,N (N),6,N,Y,0.3000,1.0000,2,O, 
36,4,N (N),6,N,Y,0.2962,1.0000,2,O, 
37,4,N (N),6,N,Y,0.2888,1.0000,2,O, 
38,4,N (N),6,N,Y,0.2814,1.0000,2,O, 
39,4,N (N),6,N,Y,0.2777,0.9736,2,O, 
40,4,N (N),6,N,Y,0.2740,1.0000,2,O, 
41,4,N (N),6,N,Y,0.2666,1.0000,2,O, 
42,4,N (N),6,N,Y,0.2592,0.8421,2,O, 
43,4,N (N),6,N,Y,0.2555,0.8684,2,O, 
44,4,N (N),6,N,Y,0.2518,0.9210,2,O, 
45,3,N (N),6,N,Y,0.3037,1.0000,2,O, 
46,3,N (N),6,N,Y,0.2962,1.0000,2,O, 
47,3,N (N),6,N,Y,0.2740,0.8947,2,O, 
48,3,N (N),6,N,Y,0.2666,0.8947,2,O, 
49,3,N (N),6,N,N,0.7111,1.0000,3,O, 
50,2,N (N),6,N,Y,0.5296,0.8684,3,O, 
51,2,N (N),6,N,Y,0.2000,0.8421,2,O, 
52,1,N (N),6,N,Y,0.9185,0.3157,4,O, 
53,1,N (N),6,N,Y,0.8714,0.7368,4,O, 
54,1,N (N),6,N,Y,0.8428,0.7894,4,O, 
55,1,N (N),6,N,Y,0.7037,1.0000,3,O, 
56,1,N (N),6,N,Y,0.6444,1.0000,3,O, 
