순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.6785,1.0000,3,O, 
1,36,N (N),6,N,Y,0.6785,1.0000,3,O, 
2,36,N (N),6,N,Y,0.2341,0.8333,2,O, 
3,36,N (N),4,Y,N,0.9285,0.1578,4,O, 
4,32,N (N),6,Y,Y,0.9357,1.0000,4,O, 
5,30,N (N),5,Y,Y,0.9071,0.8421,4,O, 
6,30,N (N),4,Y,Y,0.9285,0.6315,4,O, 
7,28,N (N),6,N,Y,0.8000,1.0000,4,O, 
8,28,N (N),6,N,Y,0.7535,1.0000,3,O, 
9,28,N (N),6,N,N,0.8071,1.0000,4,O, 
10,27,N (N),6,N,Y,0.8250,1.0000,4,O, 
11,27,N (N),6,N,Y,0.8035,1.0000,4,O, 
12,25,N (N),6,Y,N,0.8214,1.0000,4,O, 
13,25,N (N),6,N,Y,0.9071,0.9473,4,O, 
14,25,N (N),6,N,Y,0.4750,0.9736,3,O, 
15,25,N (N),4,N,N,0.6500,1.0000,3,O, 
16,25,N (N),3,Y,N,0.9571,1.0000,4,O, 
17,24,N (N),6,N,N,0.7785,1.0000,4,O, 
18,22,N (N),6,Y,Y,0.9071,0.8157,4,O, 
19,22,N (N),6,Y,N,1.0000,1.0000,4,O, 
20,22,N (N),6,N,N,0.6428,0.7894,4,O, 
21,21,N (N),6,N,Y,0.7571,0.9473,4,O, 
22,21,N (N),6,N,Y,0.6535,0.9736,4,X, 
23,21,N (N),5,N,Y,1.0000,1.0000,5,X, 
24,21,N (N),5,N,Y,0.3015,1.0000,2,O, 
25,20,N (N),6,N,Y,0.5000,0.9210,3,O, 
26,20,N (N),6,N,Y,0.5000,0.7894,3,O, 
27,20,N (N),6,N,Y,0.3357,1.0000,2,O, 
28,20,N (N),6,N,N,0.3250,1.0000,2,O, 
29,20,N (N),6,N,N,0.2642,1.0000,2,O, 
30,18,N (N),6,N,N,0.2214,0.4736,2,O, 
31,18,N (N),3,N,N,0.8785,1.0000,4,X, 
32,17,N (N),6,N,Y,0.3222,0.9736,2,O, 
33,16,N (N),6,N,Y,0.4186,0.1578,3,O, 
34,16,N (N),6,N,Y,0.2428,0.8947,2,O, 
35,16,N (N),6,N,N,0.2642,0.8947,2,O, 
36,16,N (N),4,N,N,0.5142,0.9736,3,O, 
37,15,N (N),6,N,Y,0.8107,1.0000,4,X, 
38,15,N (N),6,N,N,0.7535,0.9473,4,X, 
39,15,N (N),5,N,Y,0.9571,0.8157,4,X, 
40,15,N (N),5,N,Y,0.6071,1.0000,4,X, 
41,15,N (N),3,N,Y,0.2936,1.0000,2,O, 
42,14,N (N),6,N,N,0.3142,0.9736,2,O, 
43,14,N (N),6,N,N,0.0535,0.3947,2,O, 
44,11,N (N),6,N,Y,0.4964,0.9736,3,O, 
45,10,N (N),6,N,Y,0.7000,0.9473,3,O, 
46,10,N (N),6,N,N,0.3253,1.0000,2,O, 
47,9,N (N),6,N,N,0.4178,0.9736,3,O, 
48,8,N (N),6,N,Y,0.3785,0.7894,3,O, 
49,8,N (N),6,N,Y,0.2289,1.0000,2,O, 
50,7,N (N),6,N,Y,0.5793,0.9722,3,O, 
51,6,N (N),6,N,Y,0.2642,1.0000,2,O, 
52,6,N (N),6,N,Y,0.2464,1.0000,2,O, 
53,4,N (N),6,N,N,0.6785,1.0000,4,X, 
54,1,N (N),6,N,Y,0.1392,0.6578,2,X, 
55,1,N (N),6,N,N,0.6571,1.0000,3,O, 
56,1,N (N),5,N,N,0.7178,0.9473,4,X, 
