순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,28,Y (Y),4,N,Y,0.2785,1.0000,2,O, 
1,28,Y (Y),4,N,Y,0.2785,1.0000,2,O, 
2,25,Y (Y),6,N,Y,0.2500,0.8421,2,O, 
3,20,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
4,20,Y (Y),6,N,Y,0.2178,0.8947,2,O, 
5,20,Y (Y),6,N,Y,0.1857,0.6052,2,O, 
6,19,Y (Y),6,N,Y,0.3000,1.0000,2,O, 
7,17,Y (Y),6,N,Y,0.2928,1.0000,2,O, 
8,16,Y (Y),6,N,Y,0.2785,0.8947,2,O, 
9,15,Y (Y),6,N,Y,0.3428,0.4736,2,O, 
10,15,Y (Y),6,N,Y,0.3000,1.0000,2,O, 
11,15,Y (Y),6,N,Y,0.2750,0.9736,2,O, 
12,14,Y (Y),6,N,Y,0.3000,1.0000,2,O, 
13,14,Y (Y),6,N,Y,0.2464,0.9473,2,O, 
14,13,Y (Y),5,N,Y,0.2714,1.0000,2,O, 
15,13,Y (Y),5,N,Y,0.2357,0.8684,2,O, 
16,12,Y (Y),6,N,Y,0.3000,1.0000,2,O, 
17,12,Y (Y),6,N,Y,0.2678,1.0000,2,O, 
18,12,Y (Y),6,N,Y,0.2428,0.6578,2,O, 
19,11,Y (Y),6,N,Y,0.3500,1.0000,2,O, 
20,10,Y (Y),6,N,Y,0.3571,0.9210,2,O, 
21,10,Y (Y),6,N,Y,0.2928,0.9473,2,O, 
22,10,Y (Y),6,N,Y,0.2607,1.0000,2,O, 
23,10,Y (Y),6,N,Y,0.2535,0.8421,2,O, 
24,8,Y (Y),6,N,Y,0.2571,1.0000,2,O, 
25,7,Y (Y),6,N,Y,0.3000,1.0000,2,O, 
26,7,Y (Y),6,N,Y,0.2964,1.0000,2,O, 
27,7,Y (Y),6,N,Y,0.2500,1.0000,2,O, 
28,6,Y (Y),6,N,Y,0.8370,1.0000,4,O, 
29,6,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
30,5,Y (Y),6,N,Y,0.2714,0.8421,2,O, 
31,4,Y (Y),6,N,Y,0.5214,0.9736,3,X, 
32,3,Y (Y),6,N,Y,0.2500,0.7894,2,X, 
33,2,Y (Y),6,N,Y,0.4142,0.9736,2,X, 
34,2,Y (Y),6,N,Y,0.3357,1.0000,2,X, 
35,1,Y (Y),6,N,Y,0.5285,1.0000,3,X, 
36,1,Y (Y),6,N,Y,0.2785,1.0000,2,X, 
37,1,Y (Y),6,N,Y,0.2785,1.0000,2,X, 
