순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.4960,1.0000,2,O, 
1,36,N (N),6,N,Y,0.4960,1.0000,2,O, 
2,32,N (N),5,N,Y,0.6825,0.8888,3,O, 
3,30,N (N),6,N,Y,0.6111,1.0000,3,O, 
4,28,N (N),6,Y,Y,0.8650,0.8333,4,O, 
5,27,N (N),6,N,Y,0.7698,0.6666,4,O, 
6,27,N (N),6,N,Y,0.6592,0.8947,3,O, 
7,26,N (N),6,N,Y,0.8253,1.0000,4,O, 
8,26,N (N),6,N,Y,0.7698,0.8333,4,O, 
9,26,N (N),6,N,Y,0.7398,0.8421,4,O, 
10,26,N (N),6,N,Y,0.5111,0.8421,3,O, 
11,25,N (N),6,N,Y,0.7936,0.8333,4,O, 
12,25,N (N),6,N,Y,0.7296,0.6315,4,O, 
13,24,N (N),6,Y,Y,0.9126,0.6666,4,O, 
14,24,N (N),6,N,Y,0.7698,0.8333,4,O, 
15,23,N (N),6,N,Y,0.8333,1.0000,4,O, 
16,23,N (N),6,N,Y,0.8095,0.8333,4,O, 
17,23,N (N),6,N,Y,0.6507,1.0000,3,O, 
18,23,N (N),6,N,Y,0.4484,1.0000,2,O, 
19,22,N (N),6,N,Y,0.8333,1.0000,4,O, 
20,22,N (N),6,N,Y,0.6428,0.8333,3,O, 
21,22,N (N),6,N,Y,0.4484,0.8611,2,O, 
22,21,N (N),6,Y,Y,0.9821,1.0000,4,O, 
23,21,N (N),6,Y,Y,0.9285,0.8333,4,O, 
24,21,N (N),6,N,Y,0.5079,0.8333,3,O, 
25,21,N (N),6,N,Y,0.4185,0.9736,2,O, 
26,20,Y (Y),6,N,Y,0.8518,1.0000,4,O, 
27,20,N (N),6,Y,Y,0.8703,0.7368,4,O, 
28,20,N (N),6,Y,Y,0.7936,0.6666,4,O, 
29,20,N (N),6,N,Y,0.8650,1.0000,4,O, 
30,20,N (N),6,N,Y,0.7460,0.6666,4,O, 
31,20,N (N),6,N,Y,0.6592,0.7894,3,O, 
32,20,N (N),6,N,Y,0.5873,1.0000,3,O, 
33,20,N (N),6,N,Y,0.2500,0.9444,2,O, 
34,20,N (N),6,N,N,0.9603,0.8333,4,O, 
35,20,N (N),5,Y,Y,0.9047,0.9444,4,O, 
36,19,N (N),6,Y,Y,0.8968,1.0000,4,O, 
37,19,N (N),6,N,Y,0.7063,1.0000,3,O, 
38,19,N (N),6,N,Y,0.4682,1.0000,3,O, 
39,19,N (N),6,N,Y,0.3849,0.6944,2,O, 
40,19,N (N),5,N,Y,0.7976,0.8888,4,O, 
41,18,N (N),6,N,Y,0.7857,1.0000,4,O, 
42,18,N (N),6,N,Y,0.7777,0.9210,4,O, 
43,18,N (N),6,N,Y,0.7301,1.0000,4,O, 
44,18,N (N),6,N,Y,0.5000,0.8289,3,O, 
45,18,N (N),6,N,Y,0.4484,1.0000,2,O, 
46,18,N (N),6,N,Y,0.3452,0.8888,2,O, 
47,17,N (N),6,N,Y,0.6904,0.8333,4,O, 
48,17,N (N),6,N,Y,0.6587,0.8333,3,O, 
49,17,N (N),6,N,Y,0.4087,0.8611,2,O, 
50,16,Y (Y),6,N,Y,0.7222,0.8333,4,O, 
51,16,N (N),6,Y,Y,0.8968,1.0000,4,O, 
52,16,N (N),6,Y,Y,0.8174,1.0000,4,O, 
53,16,N (N),6,Y,N,0.8650,0.6666,4,O, 
54,16,N (N),6,N,Y,0.8571,1.0000,4,O, 
55,16,N (N),6,N,Y,0.4087,0.8611,2,O, 
56,15,N (N),6,N,Y,0.6984,1.0000,3,O, 
57,15,N (N),6,N,Y,0.5555,0.8611,3,O, 
58,15,N (N),5,N,Y,0.7539,1.0000,3,O, 
59,14,N (N),6,N,Y,0.9404,0.8333,4,O, 
60,14,N (N),6,N,Y,0.6148,0.8947,3,O, 
61,13,N (N),6,N,Y,0.7777,0.9473,4,O, 
62,13,N (N),6,N,Y,0.7629,1.0000,4,O, 
63,13,N (N),5,Y,Y,0.9523,1.0000,4,O, 
64,12,N (N),6,N,Y,0.8492,1.0000,4,O, 
65,12,N (N),6,N,Y,0.6190,1.0000,3,O, 
66,12,N (N),6,N,Y,0.4484,0.9722,2,O, 
67,12,N (N),6,N,Y,0.4166,0.8611,2,O, 
68,12,N (N),4,Y,Y,0.9523,0.6666,4,O, 
69,11,N (N),6,N,Y,0.6587,0.8888,3,O, 
70,9,N (N),6,N,Y,0.6825,0.5000,4,O, 
71,6,N (N),6,N,Y,0.8571,1.0000,4,X, 
72,6,N (N),6,N,Y,0.7857,1.0000,4,X, 
73,5,N (N),3,N,Y,0.7142,0.8333,4,X, 
74,2,N (N),5,N,Y,0.5000,0.9375,3,X, 
75,1,N (N),6,Y,Y,1.0000,0.8333,4,X, 
76,1,N (N),6,Y,Y,0.9841,0.5000,4,X, 
77,1,N (N),6,N,Y,1.0000,1.0000,4,X, 
78,1,N (N),6,N,Y,0.8412,0.6666,4,X, 
79,1,N (N),6,N,Y,0.6518,0.8157,3,X, 
80,1,N (N),6,N,Y,0.4722,1.0000,2,X, 
