순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),5,N,Y,1.0000,0.8157,4,O, 
1,36,N (N),5,N,Y,1.0000,0.8157,4,O, 
2,12,N (N),6,N,Y,0.3333,1.0000,2,O, 
3,10,Y (Y),6,N,Y,0.7740,1.0000,4,O, 
4,7,N (N),6,Y,Y,0.9365,0.8333,4,O, 
5,3,Y (Y),6,N,Y,0.6666,0.9473,3,O, 
6,1,Y (Y),6,Y,Y,0.9761,1.0000,4,O, 
7,1,Y (Y),6,Y,Y,0.9047,1.0000,4,O, 
8,1,Y (Y),6,N,Y,1.0000,0.9473,4,O, 
9,1,Y (Y),6,N,Y,0.6777,1.0000,4,O, 
10,1,Y (Y),6,N,Y,0.5407,0.9736,3,O, 
11,1,Y (Y),6,N,Y,0.5296,0.9736,3,O, 
12,1,Y (Y),6,N,Y,0.4555,0.7631,3,O, 
13,1,Y (Y),6,N,Y,0.4333,0.9210,2,O, 
14,1,N (N),6,N,Y,0.9047,1.0000,4,O, 
15,1,N (N),6,N,Y,0.6706,1.0000,3,O, 
