순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,22,N (N),4,Y,Y,0.9444,0.6666,4,O, 
1,22,N (N),4,Y,Y,0.9444,0.6666,4,O, 
2,20,N (N),6,Y,Y,0.9777,1.0000,4,O, 
3,20,N (N),6,N,Y,0.4404,0.7777,3,O, 
4,17,N (N),6,N,Y,0.6666,1.0000,3,O, 
5,15,N (N),6,N,Y,0.4962,0.9736,4,O, 
6,15,N (N),6,N,Y,0.4087,0.9722,2,O, 
7,15,N (N),5,N,Y,0.4777,0.9736,3,O, 
8,12,N (N),6,N,Y,0.8071,1.0000,4,O, 
9,5,N (N),6,N,Y,0.8015,1.0000,3,O, 
10,5,N (N),6,N,Y,0.4563,1.0000,2,O, 
11,5,N (N),6,N,N,0.6190,1.0000,3,O, 
12,4,N (N),6,N,N,0.7472,0.8157,4,O, 
13,3,N (N),6,Y,Y,0.9126,0.8888,4,O, 
14,2,N (N),6,N,Y,0.6285,0.7894,3,O, 
15,2,N (N),6,N,Y,0.4246,0.8611,2,O, 
16,2,N (N),6,N,Y,0.4166,0.9166,2,O, 
17,2,N (N),6,N,Y,0.3678,0.7105,2,O, 
18,2,N (N),6,N,N,0.5238,1.0000,3,O, 
19,1,N (N),6,Y,Y,0.9841,1.0000,4,O, 
20,1,N (N),6,Y,Y,0.9142,0.9473,4,O, 
21,1,N (N),6,N,Y,0.8111,0.8421,4,O, 
22,1,N (N),6,N,Y,0.7857,1.0000,4,O, 
23,1,N (N),6,N,Y,0.6785,1.0000,3,O, 
24,1,N (N),6,N,Y,0.6500,0.9473,3,O, 
25,1,N (N),6,N,Y,0.6428,0.7222,3,O, 
26,1,N (N),6,N,Y,0.5158,0.8333,3,O, 
27,1,N (N),6,N,Y,0.4563,1.0000,2,O, 
28,1,N (N),6,N,Y,0.4484,1.0000,2,O, 
29,1,N (N),6,N,Y,0.4481,0.9736,2,O, 
30,1,N (N),6,N,Y,0.4464,1.0000,2,O, 
31,1,N (N),6,N,Y,0.4166,0.8055,2,O, 
32,1,N (N),6,N,Y,0.4071,0.7894,2,O, 
33,1,N (N),6,N,Y,0.2698,0.9444,2,O, 
34,1,N (N),6,N,N,0.7037,0.9473,4,O, 
35,1,N (N),5,Y,Y,0.9563,0.6666,4,O, 
36,1,N (N),5,Y,Y,0.9146,0.8888,4,O, 
37,1,N (N),5,N,Y,0.7301,1.0000,3,O, 
