순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),1,N,Y,0.5000,0.8750,3,O, 
1,36,N (N),1,N,Y,0.5000,0.8750,3,O, 
2,16,N (N),6,N,Y,0.9714,1.0000,4,O, 
3,6,N (N),6,N,Y,0.5370,0.7894,3,O, 
4,5,N (N),6,N,Y,0.3555,0.7894,2,O, 
5,4,N (N),6,N,Y,0.5674,0.8611,3,O, 
6,4,N (N),6,N,Y,0.4333,1.0000,2,O, 
7,3,N (N),6,N,Y,0.4259,0.9736,2,O, 
8,2,N (N),6,N,Y,0.2936,0.7777,2,O, 
9,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
10,1,N (N),6,Y,Y,1.0000,0.4444,4,O, 
11,1,N (N),6,N,Y,0.6428,0.7222,3,O, 
12,1,N (N),6,N,Y,0.6111,1.0000,3,O, 
13,1,N (N),6,N,Y,0.4259,0.9736,2,O, 
14,1,N (N),6,N,Y,0.4111,0.7631,3,O, 
15,1,N (N),6,N,Y,0.4037,0.9736,2,O, 
