순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,N (N),6,N,Y,0.7407,0.8421,4,O, 
1,20,N (N),6,N,Y,0.7407,0.8421,4,O, 
2,15,N (N),6,N,Y,0.4481,0.8684,2,O, 
3,14,N (N),6,Y,Y,1.0000,0.9473,4,O, 
4,13,N (N),6,Y,Y,1.0000,1.0000,4,O, 
5,13,N (N),6,Y,Y,0.7592,0.8421,4,O, 
6,10,N (N),6,N,Y,0.7837,0.8333,3,O, 
7,10,N (N),6,N,Y,0.7000,0.7105,4,O, 
8,10,N (N),6,N,Y,0.6296,0.9210,3,O, 
9,9,N (N),6,Y,Y,0.8962,0.7368,4,O, 
10,7,N (N),6,N,Y,0.4185,0.9210,2,O, 
11,6,N (N),6,N,Y,0.4037,0.9736,2,O, 
12,5,N (N),6,N,Y,0.8296,1.0000,3,O, 
13,5,N (N),6,N,Y,0.4333,0.8684,2,O, 
14,3,N (N),6,N,Y,0.6370,1.0000,3,O, 
15,3,N (N),6,N,Y,0.5925,0.6842,3,O, 
16,3,N (N),6,N,Y,0.4555,1.0000,2,O, 
17,3,N (N),6,N,Y,0.3690,0.7500,2,O, 
18,2,N (N),6,N,Y,0.8571,0.6666,4,O, 
19,2,N (N),6,N,Y,0.4259,0.8157,2,O, 
20,1,N (N),6,Y,Y,0.9555,1.0000,4,O, 
21,1,N (N),6,Y,Y,0.9365,1.0000,4,O, 
22,1,N (N),6,N,Y,0.8134,1.0000,4,O, 
23,1,N (N),6,N,Y,0.7111,0.8421,3,O, 
24,1,N (N),6,N,Y,0.6185,0.8421,3,O, 
25,1,N (N),6,N,Y,0.5037,0.9210,3,O, 
0,12,N (N),5,N,Y,0.8293,0.8333,4,O,* 
