순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,N,Y,0.8000,0.8421,4,O, 
1,18,Y (Y),6,N,Y,0.8000,0.8421,4,O, 
2,15,Y (Y),6,N,Y,0.7777,0.9210,4,O, 
3,14,Y (Y),6,N,Y,0.8351,1.0000,4,O, 
4,13,Y (Y),6,N,Y,0.7481,0.7368,4,O, 
5,12,Y (Y),6,N,Y,0.7703,1.0000,4,O, 
6,12,Y (Y),6,N,Y,0.7555,0.9473,4,O, 
7,10,Y (Y),6,N,Y,0.8444,1.0000,4,O, 
8,10,Y (Y),6,N,Y,0.8222,1.0000,4,O, 
9,10,Y (Y),6,N,Y,0.7333,0.9473,4,O, 
10,10,Y (Y),6,N,Y,0.7185,0.8947,4,O, 
11,10,Y (Y),6,N,Y,0.5481,1.0000,3,O, 
12,8,Y (Y),5,N,Y,0.7111,0.7368,4,O, 
13,7,Y (Y),6,N,Y,0.7777,0.8947,4,O, 
14,7,Y (Y),6,N,Y,0.7037,1.0000,3,O, 
15,6,Y (Y),6,N,Y,0.8037,0.8684,4,O, 
16,6,Y (Y),6,N,Y,0.7925,1.0000,4,O, 
17,6,Y (Y),6,N,Y,0.6518,0.6315,3,O, 
18,5,Y (Y),6,N,Y,0.8731,0.8947,4,O, 
19,5,Y (Y),6,N,Y,0.7259,0.8947,4,O, 
20,5,Y (Y),6,N,Y,0.5555,0.9473,3,O, 
21,4,Y (Y),6,N,Y,0.7925,1.0000,4,O, 
22,3,Y (Y),6,Y,Y,0.8888,1.0000,4,O, 
23,3,Y (Y),6,N,Y,0.8370,1.0000,4,O, 
24,3,Y (Y),6,N,Y,0.7925,0.8421,4,O, 
25,3,Y (Y),6,N,Y,0.7851,1.0000,4,O, 
26,3,Y (Y),6,N,Y,0.7777,0.9473,4,O, 
27,3,Y (Y),6,N,Y,0.7481,0.9473,4,O, 
28,3,Y (Y),6,N,Y,0.7111,0.9473,4,O, 
29,3,Y (Y),6,N,Y,0.4074,1.0000,3,O, 
30,2,Y (Y),6,Y,Y,0.9037,0.9473,4,O, 
31,2,Y (Y),6,Y,Y,0.8222,1.0000,4,O, 
32,2,Y (Y),6,N,Y,0.8148,0.7368,4,O, 
33,2,Y (Y),6,N,Y,0.8000,0.8947,4,O, 
34,2,Y (Y),6,N,Y,0.7851,0.9473,4,O, 
35,2,Y (Y),6,N,Y,0.7851,0.7368,4,O, 
36,2,Y (Y),6,N,Y,0.7777,0.8947,4,O, 
37,2,Y (Y),6,N,Y,0.7296,0.8947,4,O, 
38,1,Y (Y),6,N,Y,0.7407,0.8421,4,O, 
39,1,Y (Y),6,N,Y,0.6814,0.8947,3,O, 
