순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,Y,0.3259,1.0000,2,O, 
1,36,Y (Y),6,N,Y,0.3259,1.0000,2,O, 
2,32,Y (Y),6,Y,Y,0.9555,0.8421,4,O, 
3,32,Y (Y),6,N,Y,0.2592,1.0000,2,O, 
4,23,Y (Y),6,N,N,0.3777,0.8684,2,O, 
5,20,Y (Y),6,N,Y,0.2976,1.0000,2,O, 
6,16,Y (Y),6,N,Y,0.5777,0.9736,3,O, 
7,15,Y (Y),6,N,Y,0.3000,1.0000,2,O, 
8,13,Y (Y),6,N,Y,0.3074,0.9736,2,O, 
9,13,Y (Y),6,N,N,0.6031,1.0000,3,O, 
10,13,Y (Y),6,N,N,0.4960,0.8333,3,O, 
11,12,Y (Y),6,N,Y,0.3333,0.9444,2,O, 
12,12,Y (Y),6,N,N,0.7817,1.0000,4,O, 
13,11,Y (Y),6,N,Y,0.9523,1.0000,4,O, 
14,11,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
15,10,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
16,10,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
17,9,Y (Y),6,N,Y,0.5833,1.0000,3,O, 
18,9,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
19,8,Y (Y),6,N,Y,0.7301,0.8333,4,O, 
20,8,Y (Y),6,N,Y,0.6888,1.0000,3,O, 
21,8,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
22,7,Y (Y),6,N,Y,0.5642,0.9736,3,O, 
23,7,Y (Y),6,N,Y,0.2740,1.0000,2,O, 
24,7,Y (Y),6,N,Y,0.2666,0.8421,2,X, 
25,5,Y (Y),6,N,Y,0.5642,0.9736,3,O, 
26,5,Y (Y),4,N,N,0.1309,0.1666,2,X, 
27,3,Y (Y),6,N,Y,0.5571,0.9736,3,O, 
28,3,Y (Y),6,N,Y,0.5571,0.9736,3,O, 
29,3,Y (Y),6,N,Y,0.5214,0.9736,3,O, 
30,3,Y (Y),6,N,Y,0.5000,1.0000,3,O, 
31,3,Y (Y),6,N,Y,0.3111,1.0000,2,X, 
32,3,Y (Y),6,N,N,0.6555,1.0000,4,O, 
33,3,Y (Y),6,N,N,0.4682,1.0000,2,X, 
34,2,Y (Y),6,N,Y,0.6285,0.8421,3,O, 
35,2,Y (Y),6,N,Y,0.2571,0.8947,2,X, 
36,2,Y (Y),6,N,Y,0.2259,0.9473,2,X, 
37,2,Y (Y),6,N,Y,0.1666,1.0000,2,X, 
38,1,Y (Y),6,N,Y,0.5873,1.0000,3,X, 
39,1,Y (Y),6,N,Y,0.5185,1.0000,3,X, 
40,1,Y (Y),6,N,Y,0.3412,1.0000,2,X, 
41,1,Y (Y),6,N,Y,0.2936,0.8888,2,X, 
42,1,Y (Y),6,N,N,0.5952,1.0000,3,X, 
43,1,Y (Y),6,N,N,0.4285,0.9722,2,X, 
