순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,22,Y (Y),5,N,Y,0.5000,0.8750,3,O, 
1,22,Y (Y),5,N,Y,0.5000,0.8750,3,O, 
2,22,N (N),6,N,Y,0.8531,0.9444,4,O, 
3,22,N (N),6,N,Y,0.3444,0.8157,2,O, 
4,22,N (N),6,N,Y,0.3015,1.0000,2,O, 
5,22,N (N),6,N,Y,0.2777,1.0000,2,O, 
6,22,N (N),6,N,Y,0.2579,0.9166,2,O, 
7,22,N (N),5,N,Y,0.3095,0.9444,2,O, 
8,19,N (N),6,N,Y,0.3849,0.9722,2,O, 
9,16,N (N),6,N,Y,0.2285,0.8421,2,O, 
10,15,N (N),6,N,Y,0.2666,0.8421,2,O, 
11,13,N (N),6,N,Y,0.2500,0.6842,2,O, 
12,10,N (N),6,N,Y,0.2444,0.8421,2,O, 
13,10,N (N),6,N,Y,0.2259,0.7894,2,O, 
14,8,N (N),6,N,Y,0.6928,0.9473,3,O, 
15,8,N (N),6,N,Y,0.2936,1.0000,2,O, 
16,7,N (N),6,N,Y,0.2857,1.0000,2,O, 
17,6,N (N),6,N,Y,0.5396,0.9444,3,O, 
18,6,N (N),6,N,Y,0.3814,0.9736,2,O, 
19,6,N (N),6,N,Y,0.3015,1.0000,2,O, 
20,6,N (N),6,N,Y,0.2777,1.0000,2,O, 
21,5,N (N),6,N,Y,0.2777,1.0000,2,O, 
22,5,N (N),6,N,Y,0.2740,1.0000,2,O, 
23,4,N (N),6,N,Y,0.2518,1.0000,2,O, 
24,3,N (N),6,N,Y,0.3015,0.9444,2,O, 
25,2,N (N),6,N,Y,0.5119,1.0000,3,O, 
26,2,N (N),6,N,Y,0.3253,1.0000,2,O, 
27,2,N (N),6,N,Y,0.2785,0.8421,2,O, 
28,2,N (N),6,N,Y,0.2740,0.9210,2,O, 
29,2,N (N),6,N,Y,0.2714,1.0000,2,O, 
30,2,N (N),6,N,Y,0.2444,0.8421,2,O, 
31,1,Y (Y),6,N,Y,0.4880,1.0000,2,O, 
32,1,N (N),6,Y,Y,0.9682,1.0000,4,O, 
33,1,N (N),6,N,Y,0.6587,0.6666,3,O, 
34,1,N (N),6,N,Y,0.6184,0.9583,2,O, 
35,1,N (N),6,N,Y,0.5785,1.0000,3,X, 
36,1,N (N),6,N,Y,0.3015,1.0000,2,X, 
37,1,N (N),6,N,Y,0.3015,1.0000,2,X, 
38,1,N (N),6,N,Y,0.2888,1.0000,2,X, 
39,1,N (N),6,N,Y,0.2777,1.0000,2,X, 
40,1,N (N),6,N,Y,0.2698,0.8888,2,X, 
41,1,N (N),6,N,Y,0.2666,0.8421,2,X, 
42,1,N (N),6,N,Y,0.2592,1.0000,2,X, 
43,1,N (N),6,N,Y,0.2592,0.9473,2,X, 
44,1,N (N),6,N,Y,0.2555,0.9736,2,X, 
45,1,N (N),6,N,N,0.7023,0.6666,4,X, 
