순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,24,Y (Y),5,N,Y,0.8703,0.7894,4,O, 
1,24,Y (Y),5,N,Y,0.8703,0.7894,4,O, 
2,20,Y (Y),6,N,Y,0.4851,0.7894,4,O, 
3,18,Y (Y),5,N,Y,0.5000,0.9375,3,O, 
4,12,Y (Y),6,N,Y,0.6518,0.7894,3,O, 
5,5,Y (Y),6,N,Y,0.6407,0.8157,3,O, 
6,3,N (N),6,N,Y,0.7035,0.9473,3,O, 
7,2,Y (Y),6,N,Y,0.7111,0.9473,3,O, 
8,2,Y (Y),6,N,Y,0.6592,0.8421,4,O, 
9,2,Y (Y),6,N,Y,0.6037,0.8947,3,O, 
10,1,Y (Y),6,Y,Y,0.8666,1.0000,4,O, 
11,1,Y (Y),6,N,Y,0.7851,0.7894,4,O, 
12,1,Y (Y),6,N,Y,0.7259,0.9473,3,O, 
13,1,Y (Y),6,N,Y,0.5703,0.9736,3,O, 
14,1,Y (Y),6,N,Y,0.3888,0.9210,2,O, 
15,1,N (N),6,N,Y,0.9210,0.9583,2,O, 
