순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
1,18,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
2,18,Y (Y),5,Y,Y,1.0000,1.0000,4,O, 
3,18,Y (Y),3,Y,Y,1.0000,0.9473,4,O, 
4,14,Y (Y),6,N,Y,0.5595,1.0000,3,O, 
5,12,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
6,9,Y (Y),6,N,Y,0.8000,1.0000,4,O, 
7,5,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
8,5,Y (Y),6,N,Y,0.3412,1.0000,2,O, 
9,4,Y (Y),6,N,Y,0.6507,1.0000,3,O, 
10,4,Y (Y),6,N,Y,0.6468,0.8611,3,O, 
11,4,Y (Y),6,N,Y,0.5555,0.9166,3,O, 
12,4,Y (Y),6,N,N,0.5079,0.6944,3,O, 
13,3,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
14,2,Y (Y),6,N,Y,0.9365,1.0000,4,O, 
15,2,Y (Y),6,N,Y,0.8710,1.0000,4,O, 
16,2,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
17,2,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
18,2,Y (Y),6,N,N,0.8333,1.0000,3,O, 
19,1,Y (Y),6,N,Y,0.9603,0.8333,4,O, 
20,1,Y (Y),6,N,Y,0.9047,0.8333,4,O, 
21,1,Y (Y),6,N,Y,0.7142,1.0000,3,O, 
22,1,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
23,1,Y (Y),6,N,Y,0.3650,0.6666,2,O, 
24,1,Y (Y),6,N,Y,0.3492,1.0000,2,O, 
25,1,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
26,1,Y (Y),6,N,Y,0.2738,0.8611,2,O, 
27,1,Y (Y),6,N,N,0.7777,1.0000,4,O, 
28,1,N (N),6,N,Y,0.6714,1.0000,3,O, 
29,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
