순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,Y (Y),3,Y,Y,0.9357,0.9473,4,O, 
1,35,Y (Y),3,Y,Y,0.9357,0.9473,4,O, 
2,18,Y (Y),5,N,Y,0.7571,0.9473,4,O, 
3,15,Y (Y),6,N,Y,0.6714,0.9473,3,O, 
4,14,Y (Y),6,N,Y,0.7428,0.9473,3,O, 
5,14,Y (Y),6,N,Y,0.6535,0.9736,3,O, 
6,12,Y (Y),6,N,Y,0.6714,0.9473,3,O, 
7,9,Y (Y),6,N,Y,0.6571,0.7894,3,O, 
8,8,Y (Y),6,N,Y,0.8000,0.7894,4,O, 
9,7,Y (Y),6,N,Y,0.6428,0.9473,3,O, 
10,6,Y (Y),6,N,Y,0.6750,0.9736,3,O, 
11,5,Y (Y),6,N,Y,0.7928,0.7894,4,O, 
12,5,Y (Y),6,N,Y,0.6357,1.0000,3,O, 
13,5,Y (N),6,N,Y,0.5703,0.6578,3,O, 
14,3,Y (Y),6,N,Y,0.9214,0.7368,4,O, 
15,3,Y (Y),6,N,Y,0.7142,0.9473,3,O, 
16,3,Y (Y),6,N,Y,0.7071,1.0000,3,O, 
17,2,Y (Y),6,Y,Y,0.8857,0.9473,4,O, 
18,2,Y (Y),6,N,Y,0.8500,0.4736,4,O, 
19,2,Y (Y),6,N,Y,0.6714,0.9736,3,O, 
20,2,Y (Y),6,N,Y,0.6357,0.9473,3,O, 
21,2,Y (Y),6,N,Y,0.6142,0.9473,3,O, 
22,2,Y (Y),6,N,Y,0.6000,0.9473,3,O, 
23,1,Y (Y),6,Y,Y,0.9142,0.8947,4,O, 
24,1,Y (Y),6,Y,Y,0.8714,0.8947,4,O, 
25,1,Y (Y),6,N,Y,0.7857,1.0000,4,O, 
26,1,Y (Y),6,N,Y,0.7571,0.9473,4,O, 
27,1,Y (Y),6,N,Y,0.7285,0.7894,4,O, 
28,1,Y (Y),6,N,Y,0.6642,1.0000,3,O, 
29,1,Y (Y),6,N,Y,0.6642,1.0000,3,O, 
30,1,Y (Y),6,N,Y,0.6500,1.0000,3,O, 
31,1,Y (Y),6,N,Y,0.5357,0.7894,4,O, 
