순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),1,N,N,1.0000,0.9444,4,O, 
1,36,Y (Y),1,N,N,1.0000,0.9444,4,O, 
2,30,N (N),6,N,Y,0.7380,0.7142,4,O, 
3,22,N (N),3,Y,Y,0.9761,0.1666,4,O, 
4,21,N (N),6,N,Y,0.2619,0.8888,2,O, 
5,20,Y (Y),6,N,N,0.2777,0.1944,2,O, 
6,19,N (N),6,N,Y,0.5634,0.9210,3,O, 
7,19,N (N),5,N,Y,0.2500,0.8750,2,O, 
8,18,Y (Y),6,N,Y,0.9365,0.8333,4,O, 
9,18,Y (Y),4,N,N,0.8571,0.6666,4,O, 
10,15,Y (Y),6,N,Y,0.8444,0.8333,4,O, 
11,15,Y (Y),6,N,N,0.5158,0.9166,3,O, 
12,15,Y (Y),5,N,Y,0.5777,0.8684,3,O, 
13,15,N (N),6,N,Y,0.5925,0.6842,3,O, 
14,12,Y (Y),6,N,Y,0.6507,1.0000,3,O, 
15,12,Y (Y),6,N,Y,0.5714,1.0000,3,O, 
16,12,Y (Y),6,N,Y,0.3611,0.6944,2,O, 
17,12,Y (Y),5,N,Y,0.9206,0.8333,4,O, 
18,11,Y (Y),6,N,Y,0.6190,0.8888,3,O, 
19,11,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
20,11,Y (Y),6,N,Y,0.2777,0.8888,2,O, 
21,10,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
22,9,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
23,8,N (N),6,N,Y,0.5476,0.5000,3,O, 
24,7,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
25,6,Y (Y),6,N,N,0.5476,1.0000,3,X, 
26,6,Y (Y),6,N,N,0.5079,1.0000,3,X, 
27,3,Y (Y),5,N,Y,0.2063,0.7222,2,O, 
28,2,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
29,2,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
30,2,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
31,2,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
32,2,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
33,2,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
34,2,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
35,2,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
36,2,Y (Y),6,N,Y,0.2222,0.5555,2,O, 
37,2,Y (Y),6,N,N,0.8253,0.9722,4,O, 
38,2,Y (Y),6,N,N,0.4682,0.7222,3,X, 
39,2,Y (Y),5,N,Y,0.2857,1.0000,2,O, 
40,2,N (N),6,N,Y,0.8571,0.8333,4,O, 
41,1,Y (Y),6,N,Y,0.5317,1.0000,3,X, 
42,1,Y (Y),6,N,Y,0.3928,0.8611,2,O, 
43,1,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
44,1,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
45,1,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
46,1,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
47,1,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
48,1,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
49,1,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
50,1,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
51,1,Y (Y),6,N,Y,0.2341,0.9166,2,O, 
52,1,Y (Y),6,N,Y,0.2301,0.7222,2,O, 
53,1,Y (Y),6,N,Y,0.2222,0.7222,2,O, 
54,1,Y (Y),6,N,N,0.7460,1.0000,4,X, 
