순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,N (N),6,Y,Y,0.9111,1.0000,4,O, 
1,18,N (N),6,Y,Y,0.9111,1.0000,4,O, 
2,18,N (N),6,N,Y,0.9629,0.9473,4,O, 
3,18,N (N),6,N,Y,0.8074,1.0000,4,O, 
4,18,N (N),6,N,Y,0.8000,1.0000,4,O, 
5,18,N (N),6,N,Y,0.7698,1.0000,3,O, 
6,18,N (N),6,N,Y,0.7037,1.0000,3,O, 
7,18,N (N),6,N,Y,0.6666,1.0000,3,O, 
8,18,N (N),6,N,Y,0.5777,0.9736,3,O, 
9,18,N (N),6,N,Y,0.5407,0.9736,3,O, 
10,18,N (N),6,N,Y,0.5259,0.8684,3,O, 
11,18,N (N),6,N,Y,0.4801,1.0000,2,O, 
12,18,N (N),6,N,Y,0.4222,0.8157,3,O, 
13,18,N (N),6,N,Y,0.3000,1.0000,2,O, 
14,18,N (N),6,N,Y,0.2962,1.0000,2,O, 
15,18,N (N),6,N,Y,0.2740,1.0000,2,O, 
16,18,N (N),6,N,Y,0.2740,1.0000,2,O, 
17,18,N (N),5,N,Y,1.0000,0.9473,4,O, 
18,18,N (N),5,N,Y,0.3703,0.9736,2,O, 
19,18,N (N),4,N,Y,0.5000,0.9375,3,O, 
20,17,N (N),6,N,Y,0.5185,0.8684,3,O, 
21,17,N (N),6,N,Y,0.5074,1.0000,3,O, 
22,17,N (N),6,N,Y,0.4148,0.9736,2,O, 
23,17,N (N),6,N,Y,0.2666,1.0000,2,O, 
24,17,N (N),5,N,Y,0.7222,1.0000,3,O, 
25,16,N (N),6,N,Y,0.8370,1.0000,4,O, 
26,16,N (N),6,N,Y,0.3185,1.0000,2,X, 
27,16,N (N),6,N,Y,0.2888,1.0000,2,X, 
28,15,N (N),6,N,Y,0.5629,0.9736,3,X, 
29,15,N (N),6,N,Y,0.5000,0.8750,3,X, 
30,15,N (N),6,N,Y,0.2888,1.0000,2,X, 
31,14,N (N),6,N,Y,0.2888,1.0000,2,X, 
32,13,N (N),6,N,Y,0.6148,0.9473,3,X, 
33,12,N (N),6,N,Y,0.2444,0.8684,2,X, 
34,10,N (N),6,N,Y,0.5407,1.0000,3,X, 
35,10,N (N),6,N,Y,0.2000,0.1578,2,X, 
36,2,N (N),6,N,Y,0.6481,0.9473,3,X, 
37,1,N (N),6,N,Y,0.7555,0.9473,4,X, 
38,1,N (N),6,N,Y,0.5481,0.8157,3,X, 
39,1,N (N),6,N,Y,0.2962,1.0000,2,X, 
40,1,N (N),6,N,Y,0.2592,0.9736,2,X, 
