순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),1,Y,Y,1.0000,0.8333,4,O, 
1,36,N (N),1,Y,Y,1.0000,0.8333,4,O, 
2,28,N (N),3,Y,Y,0.9047,0.8333,4,O, 
3,12,N (N),6,N,Y,0.7301,0.7222,4,O, 
4,10,N (N),6,N,Y,0.7142,0.8333,4,O, 
5,10,N (N),5,N,Y,0.5714,1.0000,3,O, 
6,6,N (N),6,N,Y,0.8333,0.8333,4,O, 
7,4,N (N),6,N,Y,0.4563,0.9722,3,O, 
8,3,N (N),6,Y,Y,1.0000,1.0000,4,O, 
9,2,N (N),6,N,Y,0.9126,0.9444,4,O, 
10,1,N (N),6,Y,Y,0.9047,1.0000,4,O, 
11,1,N (N),6,N,Y,0.9007,0.7777,4,X, 
12,1,N (N),6,N,Y,0.5476,1.0000,3,X, 
13,1,N (N),5,Y,Y,0.9126,0.8333,4,X, 
