순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),5,N,Y,0.7500,0.9722,4,O, 
1,18,Y (Y),5,N,Y,0.7500,0.9722,4,O, 
2,16,Y (Y),6,N,Y,0.4214,0.9473,3,O, 
3,15,Y (Y),5,N,Y,0.5000,0.9722,3,O, 
4,12,Y (Y),6,N,Y,0.7857,0.8157,4,O, 
5,12,Y (Y),6,N,Y,0.7857,0.8157,4,O, 
6,12,Y (Y),6,N,Y,0.4821,0.9473,3,O, 
7,12,Y (Y),5,N,Y,0.8571,0.9473,4,O, 
8,10,Y (Y),5,N,Y,0.5214,0.9736,3,O, 
9,10,Y (Y),5,N,Y,0.5178,0.9736,3,O, 
10,9,Y (Y),6,N,Y,0.6500,0.9736,3,O, 
11,8,Y (Y),6,N,Y,0.8642,0.9473,4,O, 
12,8,Y (Y),6,N,Y,0.5357,1.0000,3,O, 
13,8,Y (Y),6,N,Y,0.5285,0.8157,3,O, 
14,8,Y (Y),6,N,Y,0.5107,0.8157,3,O, 
15,8,Y (Y),6,N,Y,0.4821,0.9736,3,O, 
16,8,Y (Y),6,N,Y,0.4750,0.8684,3,O, 
17,7,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
18,6,Y (Y),6,N,Y,0.6285,0.8157,3,O, 
19,6,Y (Y),6,N,Y,0.5428,0.9736,3,O, 
20,6,Y (Y),6,N,Y,0.4428,0.9736,3,O, 
21,4,Y (Y),6,N,Y,0.5857,1.0000,3,O, 
22,4,Y (Y),6,N,Y,0.5357,0.9736,3,O, 
23,4,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
24,3,Y (Y),6,N,Y,0.7714,1.0000,4,O, 
25,3,Y (Y),6,N,Y,0.5464,0.9736,3,O, 
26,3,Y (Y),6,N,Y,0.3607,1.0000,2,O, 
27,2,Y (Y),6,N,Y,0.5357,0.9736,3,O, 
28,2,Y (Y),6,N,Y,0.5214,0.9210,3,O, 
29,2,Y (Y),6,N,Y,0.4964,0.7894,3,O, 
30,2,Y (Y),6,N,Y,0.4500,0.8157,3,O, 
31,1,Y (Y),6,N,Y,0.5250,0.9736,3,O, 
32,1,Y (Y),6,N,Y,0.3464,0.8684,2,O, 
