순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,24,N (N),6,N,Y,0.4518,0.6578,3,O, 
1,24,N (N),6,N,Y,0.4518,0.6578,3,O, 
2,24,N (N),6,N,Y,0.4484,1.0000,2,O, 
3,22,N (N),6,N,Y,0.4325,0.8611,2,O, 
4,22,N (N),6,N,Y,0.4285,1.0000,2,O, 
5,20,N (N),6,N,Y,0.4111,0.8684,2,O, 
6,20,N (N),6,N,N,0.7500,0.6666,4,O, 
7,19,N (N),6,N,Y,0.4087,0.8055,2,O, 
8,17,N (N),6,N,Y,0.5714,0.7894,3,O, 
9,16,N (N),6,N,Y,0.5740,0.6315,3,O, 
10,15,N (N),6,N,Y,0.4682,0.9444,3,O, 
11,13,N (N),6,N,Y,0.6428,1.0000,3,O, 
12,8,N (N),6,Y,Y,1.0000,0.8333,4,O, 
13,8,N (N),6,N,Y,0.5873,0.7500,3,O, 
14,7,N (N),6,N,Y,0.6904,0.6944,4,O, 
15,7,N (N),6,N,Y,0.3849,1.0000,2,O, 
16,6,N (N),6,N,Y,0.8333,0.8333,4,O, 
17,6,N (N),6,N,Y,0.6000,1.0000,3,O, 
18,6,N (N),6,N,Y,0.6000,0.9473,3,O, 
19,6,N (N),6,N,Y,0.4007,0.9722,2,O, 
20,5,N (N),6,N,Y,0.6071,0.9473,3,O, 
21,2,N (N),6,N,Y,0.4166,0.8611,2,O, 
22,2,N (N),6,N,Y,0.4007,0.9722,2,O, 
23,2,N (N),6,N,Y,0.3968,0.8611,2,X, 
24,1,N (N),6,Y,Y,1.0000,0.3888,4,O, 
25,1,N (N),6,Y,Y,0.9523,0.3333,4,O, 
26,1,N (N),6,Y,Y,0.9037,1.0000,4,O, 
27,1,N (N),6,N,Y,0.7698,1.0000,3,X, 
28,1,N (N),6,N,Y,0.4166,1.0000,2,X, 
29,1,N (N),6,N,Y,0.3888,1.0000,2,X, 
