순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,15,Y (Y),6,N,Y,0.5396,0.8611,3,O, 
1,15,Y (Y),6,N,Y,0.5396,0.8611,3,O, 
2,12,Y (Y),5,N,Y,0.3253,0.9444,2,O, 
3,11,Y (Y),6,N,Y,0.6428,0.9166,3,O, 
4,11,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
5,10,Y (Y),6,N,Y,0.6904,0.8333,3,O, 
6,10,Y (Y),6,N,Y,0.3492,1.0000,2,O, 
7,9,Y (Y),5,N,Y,0.2936,0.5277,2,O, 
8,8,Y (Y),6,N,Y,0.5515,1.0000,3,O, 
9,8,Y (Y),6,N,Y,0.3769,0.8611,2,O, 
10,8,Y (Y),6,N,Y,0.3492,0.8888,2,O, 
11,7,Y (Y),6,N,Y,0.4920,0.8055,3,O, 
12,7,Y (Y),5,N,Y,0.5694,1.0000,3,O, 
13,6,Y (Y),6,N,Y,0.8253,1.0000,4,O, 
14,6,Y (Y),6,N,Y,0.7222,0.8333,4,O, 
15,5,Y (Y),6,N,Y,0.5873,0.9166,3,O, 
16,5,Y (Y),6,N,Y,0.5198,0.8611,3,O, 
17,5,Y (Y),4,N,Y,0.8650,0.8611,4,O, 
18,4,Y (Y),6,N,Y,0.8630,1.0000,4,O, 
19,4,Y (Y),6,N,Y,0.7976,1.0000,4,O, 
20,4,Y (Y),6,N,Y,0.6904,1.0000,3,O, 
21,4,Y (Y),6,N,Y,0.5555,0.8611,3,O, 
22,4,Y (Y),6,N,Y,0.4206,0.8611,2,O, 
23,3,Y (Y),6,N,Y,0.3769,1.0000,2,O, 
24,2,Y (Y),6,N,Y,0.7757,0.8888,4,O, 
25,2,Y (Y),6,N,Y,0.4523,0.5000,3,O, 
26,2,Y (Y),5,N,Y,0.5476,0.9166,3,X, 
27,1,Y (Y),6,N,Y,0.6349,1.0000,3,X, 
28,1,Y (Y),6,N,Y,0.6031,0.9166,3,X, 
29,1,Y (Y),6,N,Y,0.5634,0.8611,3,X, 
