순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,N (N),6,Y,Y,0.8285,0.7894,4,O, 
1,18,N (N),6,Y,Y,0.8285,0.7894,4,O, 
2,18,N (N),4,Y,Y,0.8968,0.9444,4,O, 
3,14,N (N),6,N,Y,0.4851,0.8157,3,O, 
4,12,N (N),6,N,Y,0.5222,0.8157,3,O, 
5,10,N (N),6,N,Y,0.8500,0.9473,4,O, 
6,10,N (N),6,N,Y,0.6269,0.1666,3,O, 
7,7,N (N),6,N,Y,0.3571,0.7894,2,O, 
8,6,N (N),6,Y,Y,0.8370,0.6578,4,O, 
9,2,N (N),6,Y,Y,0.8714,0.9473,4,O, 
10,1,N (N),6,Y,Y,1.0000,0.8333,4,O, 
11,1,N (N),6,Y,Y,0.9357,0.7894,4,O, 
12,1,N (N),6,Y,Y,0.9285,0.6666,4,O, 
13,1,N (N),6,Y,Y,0.9142,0.6315,4,O, 
14,1,N (N),6,Y,Y,0.8809,0.5555,4,O, 
15,1,N (N),6,N,Y,0.6904,1.0000,3,O, 
16,1,N (N),6,N,Y,0.4642,1.0000,2,O, 
17,1,N (N),6,N,Y,0.2814,0.9736,2,O, 
